***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   328066 *        2 *    328066 *        -1 *         0 *
*   329955 *        0 *    329955 *        -1 *         0 *
*   330092 *        0 *    330092 *        -1 *         0 *
*   330569 *        1 *    330569 * 0.1967179 * 0.4107498 *
*   330756 *        1 *    330756 * 0.2354536 * 0.2391987 *
*   331059 *        0 *    331059 * 0.2466131 * 0.0893879 *
*   331238 *        1 *    331238 *        -1 *         0 *
*   331591 *        5 *    331591 * 0.4698237 * 0.4304477 *
*   331763 *        0 *    331763 *        -1 *         0 *
*   332014 *        1 *    332014 *        -1 *         0 *
*   332077 *        0 *    332077 *        -1 *         0 *
*   332096 *        3 *    332096 *        -1 *         0 *
*   333704 *        0 *    333704 *        -1 *         0 *
*   333858 *        2 *    333858 *        -1 *         0 *
*   334011 *        0 *    334011 *        -1 *         0 *
*   334692 *        0 *    334692 *        -1 *         0 *
*   334914 *        0 *    334914 *        -1 *         0 *
*   334974 *        0 *    334974 *        -1 *         0 *
*   334980 *        2 *    334980 *        -1 *         0 *
*   335072 *        1 *    335072 * 0.2613163 * 0.1517613 *
*   336655 *        0 *    336655 *        -1 *         0 *
*   336656 *        0 *    336656 *        -1 *         0 *
*   337533 *        1 *    337533 *        -1 *         0 *
*   338000 *        1 *    338000 *        -1 *         0 *
*   339969 *        0 *    339969 *        -1 *         0 *
*   340092 *        0 *    340092 *        -1 *         0 *
*   341238 *        2 *    341238 *        -1 *         0 *
*   341411 *        4 *    341411 *        -1 *         0 *
*   341908 *        2 *    341908 * 1.4114565 * 0.1470912 *
*   342777 *        4 *    342777 * 0.2565278 * 0.0817093 *
*   343823 *        4 *    343823 * 0.9321959 * 0.3231205 *
*   344088 *        0 *    344088 * 0.2048830 * 0.0904405 *
*   344166 *        0 *    344166 * 0.2662064 * 0.1692144 *
*   344286 *        2 *    344286 *        -1 *         0 *
*   344589 *        4 *    344589 * 0.2302441 * 0.1414153 *
*   344618 *        3 *    344618 *        -1 *         0 *
*   345654 *        1 *    345654 *        -1 *         0 *
*   345872 *        0 *    345872 *        -1 *         0 *
*   346803 *        5 *    346803 *        -1 *         0 *
*   347853 *        2 *    347853 *        -1 *         0 *
*   347939 *        0 *    347939 *        -1 *         0 *
*   348367 *        0 *    348367 *        -1 *         0 *
*   348610 *        1 *    348610 * 0.2045785 * 0.1028415 *
*   349015 *        5 *    349015 *        -1 *         0 *
*   350135 *        4 *    350135 *        -1 *         0 *
*   350778 *        2 *    350778 *        -1 *         0 *
*   351972 *        4 *    351972 *        -1 *         0 *
*   354484 *        3 *    354484 * 0.3142567 * 0.3243206 *
*   354667 *        3 *    354667 *        -1 *         0 *
*   354899 *        0 *    354899 *        -1 *         0 *
*   355714 *        2 *    355714 *        -1 *         0 *
*   356111 *        4 *    356111 *        -1 *         0 *
*   356416 *        1 *    356416 * 0.7899408 * 0.2774382 *
*   356957 *        1 *    356957 *        -1 *         0 *
*   357222 *        0 *    357222 *        -1 *         0 *
*   358088 *        1 *    358088 *        -1 *         0 *
*   358103 *        1 *    358103 *        -1 *         0 *
*   358921 *        1 *    358921 *        -1 *         0 *
*   359171 *        0 *    359171 * 0.2995356 * 0.2981506 *
*   359510 *        0 *    359510 * 0.2102269 * 0.2781650 *
*   359961 *        0 *    359961 * 0.3852677 * 0.3070424 *
*   361912 *        0 *    361912 *        -1 *         0 *
*   361975 *        1 *    361975 * 0.2017125 * 0.1088232 *
*   362015 *        0 *    362015 * 0.6531462 * 0.1009090 *
*   362500 *        1 *    362500 *        -1 *         0 *
*   362748 *        0 *    362748 *        -1 *         0 *
*   363678 *        0 *    363678 *        -1 *         0 *
*   364025 *        1 *    364025 *        -1 *         0 *
*   364097 *        0 *    364097 *        -1 *         0 *
*   365763 *        1 *    365763 *        -1 *         0 *
*   366018 *        0 *    366018 *        -1 *         0 *
*   366101 *        5 *    366101 *        -1 *         0 *
*   366193 *        1 *    366193 *        -1 *         0 *
*   367041 *        0 *    367041 *        -1 *         0 *
*   367371 *        3 *    367371 * 1.3994702 * 0.0893578 *
*   367738 *        1 *    367738 *        -1 *         0 *
*   368064 *        2 *    368064 * 0.5253464 * 0.3035838 *
*   368559 *        0 *    368559 *        -1 *         0 *
*   368846 *        0 *    368846 *        -1 *         0 *
*   368882 *        0 *    368882 *        -1 *         0 *
*   371487 *        0 *    371487 *        -1 *         0 *
*   372455 *        0 *    372455 *        -1 *         0 *
*   372858 *        1 *    372858 *        -1 *         0 *
*   376891 *        2 *    376891 *        -1 *         0 *
*   376920 *        1 *    376920 *        -1 *         0 *
*   377236 *        6 *    377236 *        -1 *         0 *
*   377928 *        1 *    377928 * 0.2153230 * 0.1486443 *
*   377930 *        0 *    377930 *        -1 *         0 *
*   378287 *        0 *    378287 * 0.3928447 * 0.1301348 *
*   379185 *        5 *    379185 * 0.8370028 * 0.2829246 *
*   379400 *        2 *    379400 *        -1 *         0 *
*   379695 *        1 *    379695 *        -1 *         0 *
*   380121 *        2 *    380121 *        -1 *         0 *
*   380186 *        0 *    380186 *        -1 *         0 *
*   380274 *        3 *    380274 *        -1 *         0 *
*   380358 *        1 *    380358 *        -1 *         0 *
*   381557 *        1 *    381557 *        -1 *         0 *
*   382511 *        2 *    382511 *        -1 *         0 *
*   382783 *        2 *    382783 *        -1 *         0 *
*   383686 *        0 *    383686 *        -1 *         0 *
*   384952 *        0 *    384952 *        -1 *         0 *
*   385017 *        2 *    385017 *        -1 *         0 *
*   385640 *        3 *    385640 *        -1 *         0 *
*   385833 *        2 *    385833 *        -1 *         0 *
*   386071 *        3 *    386071 *        -1 *         0 *
*   386555 *        1 *    386555 * 0.1842121 * 0.1042793 *
*   386960 *        1 *    386960 *        -1 *         0 *
*   387128 *        5 *    387128 *        -1 *         0 *
*   387722 *        2 *    387722 * 0.5047859 * 0.0973507 *
*   387722 *        3 *    387722 * 0.5047859 * 0.0973507 *
*   387885 *        0 *    387885 *        -1 *         0 *
*   387940 *        1 *    387940 *        -1 *         0 *
*   388583 *        0 *    388583 *        -1 *         0 *
*   389483 *        3 *    389483 *        -1 *         0 *
*   389523 *        0 *    389523 *        -1 *         0 *
*   389942 *        0 *    389942 *        -1 *         0 *
*   390211 *        2 *    390211 * 0.7620301 * 0.0851058 *
*   390395 *        1 *    390395 * 0.2687112 * 0.1862402 *
*   390769 *        1 *    390769 *        -1 *         0 *
*   391234 *        1 *    391234 *        -1 *         0 *
*   391567 *        1 *    391567 *        -1 *         0 *
*   392212 *        0 *    392212 * 1.5193435 * 0.4051276 *
*   392542 *        2 *    392542 * 0.2325607 * 0.2567093 *
*   392966 *        0 *    392966 *        -1 *         0 *
*   393641 *        2 *    393641 *        -1 *         0 *
*   394017 *        0 *    394017 *        -1 *         0 *
*   394396 *        1 *    394396 * 0.2745865 * 0.1759080 *
*   394535 *        1 *    394535 *        -1 *         0 *
*   396228 *        3 *    396228 * 0.2222761 * 0.1178612 *
*   396775 *        0 *    396775 *        -1 *         0 *
*   397073 *        2 *    397073 *        -1 *         0 *
*   398699 *        0 *    398699 *        -1 *         0 *
*   398936 *        0 *    398936 *        -1 *         0 *
*   399061 *        1 *    399061 *        -1 *         0 *
*   399482 *        2 *    399482 *        -1 *         0 *
*   400159 *        2 *    400159 *        -1 *         0 *
*   400597 *        5 *    400597 *        -1 *         0 *
*   401139 *        0 *    401139 *        -1 *         0 *
*   401246 *        0 *    401246 *        -1 *         0 *
*   402037 *        1 *    402037 *        -1 *         0 *
*   402440 *        4 *    402440 *        -1 *         0 *
*   403186 *        0 *    403186 *        -1 *         0 *
*   404591 *        0 *    404591 *        -1 *         0 *
*   404807 *        1 *    404807 *        -1 *         0 *
*   405117 *        0 *    405117 *        -1 *         0 *
*   407320 *        2 *    407320 *        -1 *         0 *
*   408728 *        0 *    408728 *        -1 *         0 *
*   409454 *        1 *    409454 *        -1 *         0 *
*   409785 *        1 *    409785 *        -1 *         0 *
*   411218 *        4 *    411218 *        -1 *         0 *
*   411239 *        1 *    411239 *        -1 *         0 *
*   411474 *        1 *    411474 *        -1 *         0 *
*   411793 *        0 *    411793 *        -1 *         0 *
*   412297 *        3 *    412297 *        -1 *         0 *
*   412490 *        0 *    412490 * 0.3408807 * 0.2953267 *
*   413855 *        0 *    413855 *        -1 *         0 *
*   414230 *        0 *    414230 *        -1 *         0 *
*   414527 *        0 *    414527 *        -1 *         0 *
*   414571 *        4 *    414571 * 0.1796084 * 0.0726904 *
*   414796 *        0 *    414796 *        -1 *         0 *
*   415360 *        1 *    415360 * 0.2364807 * 0.1992753 *
*   415404 *        0 *    415404 *        -1 *         0 *
*   415433 *        0 *    415433 *        -1 *         0 *
*   417247 *        0 *    417247 *        -1 *         0 *
*   417571 *        1 *    417571 *        -1 *         0 *
*   418611 *        1 *    418611 *        -1 *         0 *
*   418865 *        0 *    418865 * 1.5128592 * 0.0697767 *
*   418938 *        2 *    418938 *        -1 *         0 *
*   420087 *        3 *    420087 *        -1 *         0 *
*   420097 *        6 *    420097 *        -1 *         0 *
*   421204 *        2 *    421204 * 0.1823849 * 0.1806154 *
*   421328 *        0 *    421328 *        -1 *         0 *
*   421847 *        0 *    421847 *        -1 *         0 *
*   423250 *        5 *    423250 *        -1 *         0 *
*   423312 *        0 *    423312 * 0.2307277 * 0.1074091 *
*   423733 *        1 *    423733 * 0.2264736 *         0 *
*   424609 *        0 *    424609 *        -1 *         0 *
*   424912 *        0 *    424912 *        -1 *         0 *
*   425106 *        6 *    425106 *        -1 *         0 *
*   425121 *        2 *    425121 *        -1 *         0 *
*   425731 *        1 *    425731 *        -1 *         0 *
*   426579 *        1 *    426579 *        -1 *         0 *
*   426597 *        0 *    426597 *        -1 *         0 *
*   426734 *        2 *    426734 * 0.5094551 * 0.0920701 *
*   428068 *        0 *    428068 *        -1 *         0 *
*   428127 *        4 *    428127 *        -1 *         0 *
*   428570 *        2 *    428570 *        -1 *         0 *
*   428770 *        1 *    428770 *        -1 *         0 *
*   428796 *        0 *    428796 *        -1 *         0 *
*   429756 *        2 *    429756 *        -1 *         0 *
*   431093 *        0 *    431093 *        -1 *         0 *
*   431607 *        1 *    431607 *        -1 *         0 *
*   431966 *        0 *    431966 *        -1 *         0 *
*   432337 *        2 *    432337 *        -1 *         0 *
*   432477 *        1 *    432477 *        -1 *         0 *
*   433379 *        0 *    433379 *        -1 *         0 *
*   433450 *        0 *    433450 * 1.3437920 * 0.2792927 *
*   434292 *        3 *    434292 * 1.5038999 * 0.0849222 *
*   434463 *        1 *    434463 *        -1 *         0 *
*   434791 *        0 *    434791 *        -1 *         0 *
*   434906 *        1 *    434906 * 1.0968685 * 0.1357440 *
*   435122 *        0 *    435122 * 0.8083937 * 0.0919905 *
*   436362 *        1 *    436362 *        -1 *         0 *
*   436388 *        1 *    436388 *        -1 *         0 *
*   437314 *        1 *    437314 *        -1 *         0 *
*   437489 *        2 *    437489 *        -1 *         0 *
*   438899 *        7 *    438899 *        -1 *         0 *
*   439012 *        3 *    439012 * 0.2925647 * 0.2474553 *
*   440627 *        1 *    440627 *        -1 *         0 *
*   441176 *        1 *    441176 * 0.2403497 * 0.1084656 *
*   441784 *        4 *    441784 *        -1 *         0 *
*   442752 *        2 *    442752 * 0.2454906 * 0.1316419 *
*   443084 *        0 *    443084 *        -1 *         0 *
*   443331 *        0 *    443331 *        -1 *         0 *
*   444616 *        2 *    444616 *        -1 *         0 *
*   445469 *        0 *    445469 *        -1 *         0 *
*   446587 *        0 *    446587 *        -1 *         0 *
*   446927 *        0 *    446927 * 0.8278974 * 0.3991427 *
*   447091 *        1 *    447091 *        -1 *         0 *
*   448570 *        4 *    448570 * 0.4060911 * 0.1639561 *
*   449792 *        2 *    449792 *        -1 *         0 *
*   450387 *        1 *    450387 *        -1 *         0 *
*   450739 *        0 *    450739 *        -1 *         0 *
*   450809 *        2 *    450809 *        -1 *         0 *
*   450954 *        0 *    450954 * 0.9411820 * 0.3482709 *
*   452822 *        1 *    452822 *        -1 *         0 *
*   452927 *        1 *    452927 * 0.6142879 * 0.2795916 *
*   453225 *        0 *    453225 * 1.0415487 * 0.2430192 *
*   453800 *        0 *    453800 *        -1 *         0 *
*   456728 *        1 *    456728 *        -1 *         0 *
*   458116 *        2 *    458116 *        -1 *         0 *
*   458714 *        0 *    458714 *        -1 *         0 *
*   459337 *        0 *    459337 *        -1 *         0 *
*   459476 *        1 *    459476 *        -1 *         0 *
*   459972 *        1 *    459972 * 0.6480261 * 0.4003535 *
*   460351 *        0 *    460351 *        -1 *         0 *
*   461111 *        0 *    461111 *        -1 *         0 *
*   461630 *        1 *    461630 *        -1 *         0 *
*   461856 *        3 *    461856 *        -1 *         0 *
*   462049 *        0 *    462049 *        -1 *         0 *
*   462130 *        1 *    462130 *        -1 *         0 *
*   463013 *        1 *    463013 *        -1 *         0 *
*   464883 *        0 *    464883 *        -1 *         0 *
*   465495 *        0 *    465495 *        -1 *         0 *
*   465588 *        0 *    465588 *        -1 *         0 *
*   465861 *        4 *    465861 *        -1 *         0 *
*   466456 *        2 *    466456 *        -1 *         0 *
*   466765 *        0 *    466765 *        -1 *         0 *
*   467106 *        0 *    467106 *        -1 *         0 *
*   467224 *        0 *    467224 *        -1 *         0 *
*   467414 *        7 *    467414 *        -1 *         0 *
*   469028 *        0 *    469028 *        -1 *         0 *
*   469306 *        8 *    469306 *        -1 *         0 *
*   470392 *        1 *    470392 *        -1 *         0 *
*   470759 *        2 *    470759 *        -1 *         0 *
*   470878 *        0 *    470878 *        -1 *         0 *
*   471529 *        1 *    471529 *        -1 *         0 *
*   471870 *        1 *    471870 *        -1 *         0 *
*   472186 *        2 *    472186 *        -1 *         0 *
*   473361 *        0 *    473361 *        -1 *         0 *
*   474081 *        0 *    474081 *        -1 *         0 *
*   474656 *        1 *    474656 * 0.8021602 * 0.1439092 *
*   475529 *        5 *    475529 * 0.6662670 * 0.3090119 *
*   476531 *        2 *    476531 *        -1 *         0 *
*   477063 *        3 *    477063 * 0.4000725 * 0.1061416 *
*   478040 *        2 *    478040 *        -1 *         0 *
*   479086 *        0 *    479086 *        -1 *         0 *
*   479268 *        4 *    479268 *        -1 *         0 *
*   479417 *        0 *    479417 *        -1 *         0 *
*   479729 *        0 *    479729 * 0.3584528 * 0.2034123 *
*   480874 *        1 *    480874 * 0.7573103 * 0.1007514 *
*   481327 *        0 *    481327 *        -1 *         0 *
*   481900 *        0 *    481900 * 0.2266945 * 0.0759082 *
*   482456 *        5 *    482456 *        -1 *         0 *
*   483413 *        0 *    483413 * 1.1824692 * 0.2774244 *
*   483975 *        1 *    483975 * 0.6989663 * 0.1068249 *
*   484046 *        3 *    484046 *        -1 *         0 *
*   484286 *        1 *    484286 * 0.2170874 * 0.0720906 *
*   484334 *        3 *    484334 *        -1 *         0 *
*   484860 *        0 *    484860 * 0.3328141 * 0.3281880 *
*   486181 *        0 *    486181 *        -1 *         0 *
*   486612 *        2 *    486612 *        -1 *         0 *
*   488217 *        2 *    488217 * 0.2339461 * 0.0833779 *
*   488540 *        0 *    488540 *        -1 *         0 *
*   489140 *        6 *    489140 *        -1 *         0 *
*   490242 *        0 *    490242 *        -1 *         0 *
*   490533 *        0 *    490533 *        -1 *         0 *
*   491123 *        3 *    491123 *        -1 *         0 *
*   491283 *        0 *    491283 *        -1 *         0 *
*   492403 *        1 *    492403 *        -1 *         0 *
*   492918 *        5 *    492918 * 0.8891701 * 0.2616053 *
*   493290 *        0 *    493290 *        -1 *         0 *
*   493357 *        0 *    493357 *        -1 *         0 *
*   493418 *        0 *    493418 *        -1 *         0 *
*   493721 *        2 *    493721 * 0.2485298 * 0.1293245 *
*   493843 *        0 *    493843 *        -1 *         0 *
*   494025 *        0 *    494025 *        -1 *         0 *
*   494508 *        3 *    494508 *        -1 *         0 *
*   494981 *        2 *    494981 * 0.2553902 * 0.0983613 *
*   495495 *        0 *    495495 *        -1 *         0 *
*   495795 *        0 *    495795 * 1.3547039 * 0.1099020 *
*   496089 *        1 *    496089 *        -1 *         0 *
*   496148 *        0 *    496148 *        -1 *         0 *
*   496769 *        2 *    496769 *        -1 *         0 *
*   497121 *        0 *    497121 *        -1 *         0 *
*   497290 *        2 *    497290 *        -1 *         0 *
*   498327 *        3 *    498327 *        -1 *         0 *
*   498477 *        2 *    498477 *        -1 *         0 *
*   499472 *        2 *    499472 *        -1 *         0 *
*   499649 *        0 *    499649 *        -1 *         0 *
*   499809 *        3 *    499809 * 0.1891798 * 0.0987120 *
*   500410 *        0 *    500410 * 0.8263897 * 0.1041132 *
*   501995 *        1 *    501995 *        -1 *         0 *
*   502356 *        3 *    502356 * 1.3923349 * 0.1005185 *
*   502679 *        0 *    502679 *        -1 *         0 *
*   504059 *        8 *    504059 *        -1 *         0 *
*   504173 *        2 *    504173 *        -1 *         0 *
*   505282 *        1 *    505282 * 0.9599961 * 0.0939005 *
*   506800 *        7 *    506800 *        -1 *         0 *
*   507972 *        1 *    507972 *        -1 *         0 *
*   508187 *        1 *    508187 *        -1 *         0 *
*   508536 *        0 *    508536 *        -1 *         0 *
*   508848 *        0 *    508848 * 0.2826591 * 0.2884945 *
*   509149 *        1 *    509149 *        -1 *         0 *
*   510763 *        1 *    510763 *        -1 *         0 *
*   511091 *        5 *    511091 *        -1 *         0 *
*   511156 *        2 *    511156 *        -1 *         0 *
*   511792 *        8 *    511792 *        -1 *         0 *
*   512213 *        0 *    512213 *        -1 *         0 *
*   512665 *        1 *    512665 * 0.2177442 * 0.0971621 *
*   513122 *        0 *    513122 *        -1 *         0 *
*   513959 *        1 *    513959 *        -1 *         0 *
*   514671 *        1 *    514671 * 0.3302138 * 0.0877744 *
*   514746 *        1 *    514746 *        -1 *         0 *
*   515047 *        0 *    515047 *        -1 *         0 *
*   515057 *        3 *    515057 *        -1 *         0 *
*   515462 *        2 *    515462 *        -1 *         0 *
*   515754 *        1 *    515754 *        -1 *         0 *
*   517097 *        1 *    517097 * 0.5529078 * 0.0909602 *
*   517220 *        1 *    517220 *        -1 *         0 *
*   517282 *        0 *    517282 *        -1 *         0 *
*   517719 *        1 *    517719 *        -1 *         0 *
*   517778 *        6 *    517778 *        -1 *         0 *
*   519594 *        0 *    519594 *        -1 *         0 *
*   519659 *        1 *    519659 * 0.4081241 * 0.1218961 *
*   519798 *        1 *    519798 *        -1 *         0 *
*   521134 *        1 *    521134 * 0.1903291 * 0.0959143 *
*   521180 *        1 *    521180 *        -1 *         0 *
*   522949 *        1 *    522949 *        -1 *         0 *
*   523804 *        1 *    523804 * 0.3018344 * 0.1112618 *
*   523812 *        0 *    523812 *        -1 *         0 *
*   525649 *        2 *    525649 *        -1 *         0 *
*   525952 *        6 *    525952 *        -1 *         0 *
*   526046 *        1 *    526046 *        -1 *         0 *
*   527389 *        3 *    527389 *        -1 *         0 *
*   527552 *        0 *    527552 *        -1 *         0 *
*   527570 *        0 *    527570 * 0.8057965 * 0.2856144 *
*   529057 *        1 *    529057 *        -1 *         0 *
*   530623 *        0 *    530623 *        -1 *         0 *
*   530779 *        2 *    530779 * 0.2557128 * 0.1104458 *
*   531261 *        1 *    531261 *        -1 *         0 *
*   533059 *        1 *    533059 *        -1 *         0 *
*   533453 *        1 *    533453 *        -1 *         0 *
*   533743 *        1 *    533743 *        -1 *         0 *
*   533870 *        0 *    533870 *        -1 *         0 *
*   534474 *        2 *    534474 * 1.4340233 * 0.0763896 *
*   534756 *        0 *    534756 *        -1 *         0 *
*   534882 *        0 *    534882 *        -1 *         0 *
*   534908 *        2 *    534908 *        -1 *         0 *
*   535133 *        0 *    535133 *        -1 *         0 *
*   535242 *        2 *    535242 * 0.5066847 * 0.1070801 *
*   535614 *        1 *    535614 *        -1 *         0 *
*   536350 *        1 *    536350 * 0.2204460 * 0.0857660 *
*   536481 *        6 *    536481 * 0.2256704 * 0.0925212 *
*   536588 *        1 *    536588 * 0.6466259 * 0.0923682 *
*   536744 *        1 *    536744 *        -1 *         0 *
*   537084 *        3 *    537084 *        -1 *         0 *
*   537696 *        1 *    537696 *        -1 *         0 *
*   538193 *        5 *    538193 *        -1 *         0 *
*   539182 *        1 *    539182 *        -1 *         0 *
*   539463 *        1 *    539463 *        -1 *         0 *
*   539756 *        4 *    539756 * 0.1998944 * 0.1084280 *
*   539873 *        1 *    539873 *        -1 *         0 *
*   540016 *        5 *    540016 *        -1 *         0 *
*   541131 *        4 *    541131 * 1.5268459 * 0.7740614 *
*   542257 *        0 *    542257 * 0.3977557 * 0.0627542 *
*   542769 *        1 *    542769 * 0.4049805 * 0.2300497 *
*   542801 *        4 *    542801 * 0.2258167 * 0.1135643 *
*   542825 *        0 *    542825 *        -1 *         0 *
*   543696 *        1 *    543696 *        -1 *         0 *
*   544049 *        2 *    544049 * 0.2364180 * 0.1650110 *
*   544195 *        0 *    544195 *        -1 *         0 *
*   544729 *        1 *    544729 * 0.4209733 * 0.3424199 *
*   544731 *        0 *    544731 * 0.5568217 * 0.2688846 *
*   545074 *        1 *    545074 * 0.2587220 * 0.0947552 *
*   545400 *        1 *    545400 *        -1 *         0 *
*   545486 *        3 *    545486 *        -1 *         0 *
*   546675 *        3 *    546675 *        -1 *         0 *
*   546681 *        0 *    546681 *        -1 *         0 *
*   546819 *        3 *    546819 *        -1 *         0 *
*   547504 *        5 *    547504 * 0.2220073 * 0.0778704 *
*   549760 *        4 *    549760 *        -1 *         0 *
*   551521 *        4 *    551521 *        -1 *         0 *
*   551895 *        2 *    551895 *        -1 *         0 *
*   551985 *        0 *    551985 *        -1 *         0 *
*   552259 *        0 *    552259 *        -1 *         0 *
*   552409 *        3 *    552409 * 1.4327484 * 0.1128312 *
*   552417 *        1 *    552417 * 0.2451712 * 0.1163949 *
*   552453 *        5 *    552453 *        -1 *         0 *
*   553080 *        5 *    553080 *        -1 *         0 *
*   554092 *       10 *    554092 *        -1 *         0 *
*   555525 *        0 *    555525 *        -1 *         0 *
*   555565 *        0 *    555565 *        -1 *         0 *
*   557010 *        0 *    557010 * 0.2378450 * 0.1204358 *
*   557121 *        0 *    557121 *        -1 *         0 *
*   557918 *        0 *    557918 *        -1 *         0 *
*   558134 *        2 *    558134 *        -1 *         0 *
*   559066 *        0 *    559066 *        -1 *         0 *
*   560625 *        1 *    560625 * 0.2365194 * 0.0989847 *
*   561074 *        0 *    561074 * 0.2402273 * 0.1543461 *
*   561342 *        2 *    561342 *        -1 *         0 *
*   562564 *        8 *    562564 *        -1 *         0 *
*   562732 *        2 *    562732 *        -1 *         0 *
*   563204 *        3 *    563204 * 0.2317189 * 0.0407998 *
*   564719 *        5 *    564719 * 0.2686724 * 0.0997665 *
*   565514 *        0 *    565514 *        -1 *         0 *
*   566278 *        1 *    566278 *        -1 *         0 *
*   566762 *        3 *    566762 *        -1 *         0 *
*   567004 *        0 *    567004 *        -1 *         0 *
*   567085 *        1 *    567085 * 0.2292858 * 0.0946227 *
*   569974 *        0 *    569974 *        -1 *         0 *
*   570818 *        0 *    570818 *        -1 *         0 *
*   571810 *        1 *    571810 *        -1 *         0 *
*   572108 *        6 *    572108 *        -1 *         0 *
*   572597 *        3 *    572597 * 0.3022912 * 0.2069550 *
*   572857 *        1 *    572857 *        -1 *         0 *
*   574649 *        4 *    574649 *        -1 *         0 *
*   576063 *        2 *    576063 * 0.7436789 * 0.3126931 *
*   576277 *        0 *    576277 *        -1 *         0 *
*   576576 *        3 *    576576 *        -1 *         0 *
*   577283 *        9 *    577283 * 1.4053006 * 0.1278112 *
*   577465 *        0 *    577465 *        -1 *         0 *
*   577832 *        1 *    577832 *        -1 *         0 *
*   577929 *        1 *    577929 *        -1 *         0 *
*   577958 *        1 *    577958 *        -1 *         0 *
*   578203 *        0 *    578203 *        -1 *         0 *
*   578402 *        0 *    578402 *        -1 *         0 *
*   579141 *        2 *    579141 *        -1 *         0 *
*   579218 *        0 *    579218 * 0.3227980 * 0.1293452 *
*   579457 *        2 *    579457 * 0.2230284 * 0.1192123 *
*   580414 *        2 *    580414 *        -1 *         0 *
*   580535 *        1 *    580535 * 0.2205296 * 0.0990769 *
*   581228 *        6 *    581228 *        -1 *         0 *
*   581316 *        3 *    581316 *        -1 *         0 *
*   581344 *        1 *    581344 *        -1 *         0 *
*   581644 *        1 *    581644 *        -1 *         0 *
*   582029 *        1 *    582029 *        -1 *         0 *
*   582137 *        2 *    582137 *        -1 *         0 *
*   583797 *        0 *    583797 *        -1 *         0 *
*   584304 *        2 *    584304 * 0.2310084 * 0.1689148 *
*   586262 *        0 *    586262 *        -1 *         0 *
*   586349 *        1 *    586349 * 0.2372002 * 0.0737389 *
*   586984 *        1 *    586984 *        -1 *         0 *
*   587289 *        0 *    587289 *        -1 *         0 *
*   588914 *        2 *    588914 *        -1 *         0 *
*   589010 *        3 *    589010 *        -1 *         0 *
*   589080 *        0 *    589080 * 0.1810922 * 0.0974079 *
*   589579 *        0 *    589579 *        -1 *         0 *
*   590542 *        4 *    590542 * 1.4267059 * 0.1192871 *
*   591152 *        0 *    591152 *        -1 *         0 *
*   591671 *        0 *    591671 *        -1 *         0 *
*   591803 *        0 *    591803 * 1.5193911 * 0.4066201 *
*   592555 *        0 *    592555 *        -1 *         0 *
*   594123 *        1 *    594123 *        -1 *         0 *
*   594359 *        3 *    594359 * 1.5256189 * 0.7358393 *
*   594500 *        1 *    594500 * 1.3822860 * 0.1023389 *
*   595034 *        1 *    595034 *        -1 *         0 *
*   595186 *        0 *    595186 *        -1 *         0 *
*   595699 *        3 *    595699 *        -1 *         0 *
*   595875 *        0 *    595875 *        -1 *         0 *
*   596144 *        0 *    596144 * 0.2103971 * 0.1327306 *
*   597011 *        1 *    597011 * 0.6545672 * 0.3799598 *
*   597471 *        0 *    597471 * 0.4705849 * 0.3263971 *
*   597863 *        1 *    597863 * 0.8748282 * 0.4780711 *
*   598139 *        1 *    598139 *        -1 *         0 *
*   598599 *        1 *    598599 * 0.9593005 * 0.2211090 *
*   598883 *        0 *    598883 *        -1 *         0 *
*   599228 *        1 *    599228 * 0.3290137 * 0.1106420 *
*   599347 *        3 *    599347 *        -1 *         0 *
*   600186 *        0 *    600186 * 0.2762733 * 0.1271939 *
*   600189 *        0 *    600189 *        -1 *         0 *
*   600582 *        0 *    600582 * 0.2668274 * 0.3549192 *
*   601466 *        0 *    601466 *        -1 *         0 *
*   601540 *        0 *    601540 *        -1 *         0 *
*   602473 *        3 *    602473 * 0.2451294 * 0.1575529 *
*   602754 *        1 *    602754 *        -1 *         0 *
*   603755 *        0 *    603755 *        -1 *         0 *
*   603793 *        0 *    603793 *        -1 *         0 *
*   603895 *        0 *    603895 *        -1 *         0 *
*   604397 *        3 *    604397 *        -1 *         0 *
*   604478 *        3 *    604478 *        -1 *         0 *
*   604521 *        4 *    604521 * 0.2313488 * 0.0824141 *
*   604625 *        3 *    604625 *        -1 *         0 *
*   605295 *        0 *    605295 *        -1 *         0 *
*   606021 *        1 *    606021 *        -1 *         0 *
*   606086 *        0 *    606086 * 0.1866750 * 0.4725501 *
*   606480 *        1 *    606480 * 0.2450189 * 0.2115866 *
*   606612 *        2 *    606612 *        -1 *         0 *
*   607444 *        1 *    607444 * 0.2569247 * 0.1067574 *
*   607894 *        3 *    607894 *        -1 *         0 *
*   610196 *        1 *    610196 *        -1 *         0 *
*   610239 *        3 *    610239 *        -1 *         0 *
*   610354 *        2 *    610354 *        -1 *         0 *
*   611685 *        0 *    611685 * 0.9720392 * 0.1155303 *
*   611944 *        0 *    611944 *        -1 *         0 *
*   613721 *        1 *    613721 * 0.2578502 * 0.3798312 *
*   614035 *        0 *    614035 *        -1 *         0 *
*   614047 *        0 *    614047 * 0.9458960 * 0.3215565 *
*   614063 *        4 *    614063 * 0.2284737 * 0.1071759 *
*   614241 *        1 *    614241 * 0.2321160 * 0.1337419 *
