***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   311704 *        0 *    311704 *        -1 *         0 *
*   311986 *        0 *    311986 *        -1 *         0 *
*   312183 *        0 *    312183 *        -1 *         0 *
*   313514 *        2 *    313514 *        -1 *         0 *
*   313923 *        0 *    313923 *        -1 *         0 *
*   314378 *        2 *    314378 *        -1 *         0 *
*   314830 *        1 *    314830 *        -1 *         0 *
*   315101 *        2 *    315101 * 1.2292895 * 0.0892209 *
*   315880 *        5 *    315880 *        -1 *         0 *
*   316121 *        0 *    316121 *        -1 *         0 *
*   316954 *        0 *    316954 * 0.4466151 * 0.2752462 *
*   316963 *        0 *    316963 *        -1 *         0 *
*   318630 *        5 *    318630 * 0.5147303 * 0.2982797 *
*   320065 *        1 *    320065 *        -1 *         0 *
*   320192 *        0 *    320192 *        -1 *         0 *
*   320217 *        0 *    320217 * 0.3002820 * 0.2153721 *
*   320240 *        2 *    320240 *        -1 *         0 *
*   320458 *        3 *    320458 *        -1 *         0 *
*   320531 *        0 *    320531 *        -1 *         0 *
*   320564 *        6 *    320564 *        -1 *         0 *
*   320824 *        1 *    320824 *        -1 *         0 *
*   321154 *        1 *    321154 * 0.3293868 * 0.2283190 *
*   321392 *        1 *    321392 *        -1 *         0 *
*   321487 *        2 *    321487 *        -1 *         0 *
*   321894 *        1 *    321894 *        -1 *         0 *
*   321975 *        0 *    321975 *        -1 *         0 *
*   322569 *        0 *    322569 *        -1 *         0 *
*   322840 *        4 *    322840 *        -1 *         0 *
*   323693 *        3 *    323693 *        -1 *         0 *
*   323832 *        2 *    323832 *        -1 *         0 *
*   324500 *        1 *    324500 *        -1 *         0 *
*   325760 *        1 *    325760 *        -1 *         0 *
*   325832 *        1 *    325832 *        -1 *         0 *
*   325880 *        0 *    325880 *        -1 *         0 *
*   325949 *        2 *    325949 *        -1 *         0 *
*   326015 *        0 *    326015 *        -1 *         0 *
*   326593 *        1 *    326593 *        -1 *         0 *
*   328568 *        0 *    328568 *        -1 *         0 *
*   328577 *        1 *    328577 *        -1 *         0 *
*   329469 *        0 *    329469 * 0.3599694 * 0.0995081 *
*   331318 *        2 *    331318 *        -1 *         0 *
*   331601 *        3 *    331601 * 0.3655074 * 0.2942830 *
*   331794 *        2 *    331794 *        -1 *         0 *
*   332220 *        1 *    332220 *        -1 *         0 *
*   333221 *        0 *    333221 *        -1 *         0 *
*   333344 *        0 *    333344 *        -1 *         0 *
*   333756 *        4 *    333756 *        -1 *         0 *
*   333983 *        1 *    333983 *        -1 *         0 *
*   334368 *        1 *    334368 *        -1 *         0 *
*   334937 *        0 *    334937 * 0.7384334 * 0.2557065 *
*   335344 *        0 *    335344 *        -1 *         0 *
*   336014 *        1 *    336014 *        -1 *         0 *
*   336371 *        2 *    336371 * 0.3644684 *  0.108923 *
*   336595 *        1 *    336595 *        -1 *         0 *
*   337248 *        1 *    337248 *        -1 *         0 *
*   337687 *        4 *    337687 *        -1 *         0 *
*   338148 *        0 *    338148 *        -1 *         0 *
*   340623 *        3 *    340623 *        -1 *         0 *
*   341012 *        0 *    341012 * 1.0816308 * 0.0798988 *
*   341259 *        1 *    341259 *        -1 *         0 *
*   341302 *        0 *    341302 *        -1 *         0 *
*   341338 *        2 *    341338 *        -1 *         0 *
*   341835 *        3 *    341835 *        -1 *         0 *
*   342061 *        0 *    342061 * 0.8339219 * 0.2207834 *
*   342162 *        1 *    342162 * 0.3391909 * 0.2873532 *
*   342454 *        1 *    342454 *        -1 *         0 *
*   343034 *        0 *    343034 *        -1 *         0 *
*   343457 *        2 *    343457 *        -1 *         0 *
*   343761 *        0 *    343761 *        -1 *         0 *
*   344809 *        1 *    344809 *        -1 *         0 *
*   345916 *        0 *    345916 *        -1 *         0 *
*   346439 *       10 *    346439 *        -1 *         0 *
*   346937 *        5 *    346937 *        -1 *         0 *
*   346955 *        0 *    346955 * 0.5608907 * 0.2452209 *
*   347606 *        0 *    347606 *        -1 *         0 *
*   348790 *        2 *    348790 *        -1 *         0 *
*   348915 *        2 *    348915 *        -1 *         0 *
*   349132 *        0 *    349132 * 0.7498795 * 0.1883288 *
*   349291 *        5 *    349291 * 0.3427018 * 0.0952164 *
*   349367 *        0 *    349367 *        -1 *         0 *
*   350972 *        0 *    350972 *        -1 *         0 *
*   351019 *        2 *    351019 *        -1 *         0 *
*   351271 *        0 *    351271 *        -1 *         0 *
*   351489 *        1 *    351489 *        -1 *         0 *
*   353737 *        3 *    353737 *        -1 *         0 *
*   354869 *        2 *    354869 *        -1 *         0 *
*   355156 *        0 *    355156 *        -1 *         0 *
*   357195 *        1 *    357195 *        -1 *         0 *
*   357685 *        2 *    357685 *        -1 *         0 *
*   357711 *        4 *    357711 *        -1 *         0 *
*   357913 *        0 *    357913 *        -1 *         0 *
*   357976 *        3 *    357976 *        -1 *         0 *
*   358044 *        1 *    358044 *        -1 *         0 *
*   358091 *        4 *    358091 * 0.3236846 * 0.2525369 *
*   358185 *        1 *    358185 *        -1 *         0 *
*   358506 *        0 *    358506 *        -1 *         0 *
*   358518 *        6 *    358518 *        -1 *         0 *
*   358970 *        3 *    358970 *        -1 *         0 *
*   359118 *        6 *    359118 * 0.3032764 * 0.1009290 *
*   359183 *        1 *    359183 *        -1 *         0 *
*   360254 *        0 *    360254 *        -1 *         0 *
*   360526 *        4 *    360526 * 1.4144091 * 0.0867300 *
*   360591 *        0 *    360591 *        -1 *         0 *
*   360891 *        0 *    360891 *        -1 *         0 *
*   362271 *        3 *    362271 *        -1 *         0 *
*   362305 *        3 *    362305 *        -1 *         0 *
*   363219 *        2 *    363219 *        -1 *         0 *
*   363682 *        0 *    363682 *        -1 *         0 *
*   363781 *        3 *    363781 *        -1 *         0 *
*   364236 *        1 *    364236 *        -1 *         0 *
*   364507 *        0 *    364507 *        -1 *         0 *
*   364559 *        0 *    364559 *        -1 *         0 *
*   365360 *        5 *    365360 *        -1 *         0 *
*   365495 *        2 *    365495 *        -1 *         0 *
*   365720 *        0 *    365720 *        -1 *         0 *
*   366073 *        3 *    366073 *        -1 *         0 *
*   366112 *        0 *    366112 *        -1 *         0 *
*   366364 *        1 *    366364 *        -1 *         0 *
*   367261 *        2 *    367261 * 0.3444960 * 0.2604409 *
*   367654 *        0 *    367654 *        -1 *         0 *
*   367907 *        0 *    367907 *        -1 *         0 *
*   367969 *        2 *    367969 *        -1 *         0 *
*   368236 *        3 *    368236 * 1.5109008 * 0.5483219 *
*   368551 *        1 *    368551 * 0.9329452 * 0.0876310 *
*   368640 *        0 *    368640 * 1.0805591 * 0.3049554 *
*   369024 *        0 *    369024 * 1.1455396 * 0.1058265 *
*   369693 *        2 *    369693 *        -1 *         0 *
*   370768 *        0 *    370768 *        -1 *         0 *
*   370902 *        1 *    370902 *        -1 *         0 *
*   370927 *        3 *    370927 *        -1 *         0 *
*   371533 *        0 *    371533 *        -1 *         0 *
*   372692 *        0 *    372692 *        -1 *         0 *
*   372968 *        2 *    372968 *        -1 *         0 *
*   373322 *        3 *    373322 *        -1 *         0 *
*   374691 *        1 *    374691 * 1.1134911 * 0.1052131 *
*   375524 *        1 *    375524 *        -1 *         0 *
*   375846 *        0 *    375846 *        -1 *         0 *
*   375916 *        0 *    375916 *        -1 *         0 *
*   376319 *        1 *    376319 *        -1 *         0 *
*   376736 *        0 *    376736 *        -1 *         0 *
*   377380 *        2 *    377380 * 0.5096909 * 0.0801492 *
*   378252 *        1 *    378252 *        -1 *         0 *
*   378617 *        1 *    378617 *        -1 *         0 *
*   380103 *        3 *    380103 * 0.5733399 * 0.2326695 *
*   380720 *        1 *    380720 *        -1 *         0 *
*   380753 *        0 *    380753 *        -1 *         0 *
*   380806 *        1 *    380806 *        -1 *         0 *
*   380807 *        1 *    380807 *        -1 *         0 *
*   381461 *        1 *    381461 *        -1 *         0 *
*   381562 *        3 *    381562 *        -1 *         0 *
*   382074 *        2 *    382074 *        -1 *         0 *
*   382333 *        0 *    382333 *        -1 *         0 *
*   382472 *        1 *    382472 *        -1 *         0 *
*   383481 *        2 *    383481 * 0.3737411 * 0.2560968 *
*   383791 *        0 *    383791 *        -1 *         0 *
*   384091 *        1 *    384091 *        -1 *         0 *
*   384275 *        1 *    384275 *        -1 *         0 *
*   385477 *        2 *    385477 *        -1 *         0 *
*   385983 *        1 *    385983 *        -1 *         0 *
*   387707 *        2 *    387707 * 0.4858196 * 0.0803776 *
*   387795 *        0 *    387795 * 1.5139608 * 0.4847878 *
*   390741 *        1 *    390741 *        -1 *         0 *
*   390766 *        0 *    390766 *        -1 *         0 *
*   392500 *        0 *    392500 * 0.2928243 * 0.1048334 *
*   392549 *        1 *    392549 *        -1 *         0 *
*   392744 *        0 *    392744 *        -1 *         0 *
*   393270 *        1 *    393270 *        -1 *         0 *
*   394291 *        2 *    394291 *        -1 *         0 *
*   395744 *        2 *    395744 *        -1 *         0 *
*   396354 *        0 *    396354 *        -1 *         0 *
*   397212 *        0 *    397212 *        -1 *         0 *
*   397488 *        2 *    397488 *        -1 *         0 *
*   398309 *        1 *    398309 * 1.4360504 * 0.2216298 *
*   398946 *        0 *    398946 *        -1 *         0 *
*   399995 *        0 *    399995 *        -1 *         0 *
*   400664 *        1 *    400664 *        -1 *         0 *
*   400748 *        0 *    400748 *        -1 *         0 *
*   401235 *        2 *    401235 *        -1 *         0 *
*   401380 *        1 *    401380 *        -1 *         0 *
*   401946 *        0 *    401946 *        -1 *         0 *
*   404697 *        4 *    404697 *        -1 *         0 *
*   404724 *        0 *    404724 * 0.4531322 * 0.2859263 *
*   404956 *        0 *    404956 *        -1 *         0 *
*   405713 *        1 *    405713 *        -1 *         0 *
*   405915 *        2 *    405915 *        -1 *         0 *
*   406205 *        2 *    406205 *        -1 *         0 *
*   406792 *        1 *    406792 *        -1 *         0 *
*   406873 *        4 *    406873 *        -1 *         0 *
*   406972 *        2 *    406972 *        -1 *         0 *
*   407051 *        0 *    407051 *        -1 *         0 *
*   407240 *        1 *    407240 *        -1 *         0 *
*   407793 *        0 *    407793 *        -1 *         0 *
*   408393 *        1 *    408393 *        -1 *         0 *
*   408477 *        1 *    408477 *        -1 *         0 *
*   409114 *        1 *    409114 *        -1 *         0 *
*   409658 *        2 *    409658 *        -1 *         0 *
*   410309 *        0 *    410309 *        -1 *         0 *
*   410723 *        5 *    410723 *        -1 *         0 *
*   412356 *        2 *    412356 *        -1 *         0 *
*   412505 *        3 *    412505 *        -1 *         0 *
*   412607 *        4 *    412607 *        -1 *         0 *
*   412689 *        0 *    412689 *        -1 *         0 *
*   413320 *        1 *    413320 *        -1 *         0 *
*   415003 *        1 *    415003 *        -1 *         0 *
*   416466 *        0 *    416466 *        -1 *         0 *
*   417369 *        0 *    417369 * 0.3016195 * 0.2507618 *
*   418086 *        2 *    418086 *        -1 *         0 *
*   418230 *        0 *    418230 *        -1 *         0 *
*   418508 *        2 *    418508 *        -1 *         0 *
*   420819 *        3 *    420819 *        -1 *         0 *
*   421732 *        1 *    421732 *        -1 *         0 *
*   422653 *        1 *    422653 * 0.9771323 * 0.0843504 *
*   423015 *        0 *    423015 *        -1 *         0 *
*   424553 *        0 *    424553 *        -1 *         0 *
*   427753 *        0 *    427753 *        -1 *         0 *
*   427829 *        3 *    427829 *        -1 *         0 *
*   427978 *        0 *    427978 *        -1 *         0 *
*   428018 *        1 *    428018 *        -1 *         0 *
*   428237 *        0 *    428237 *        -1 *         0 *
*   428966 *        0 *    428966 *        -1 *         0 *
*   429979 *        1 *    429979 *        -1 *         0 *
*   429999 *        1 *    429999 *        -1 *         0 *
*   430109 *        1 *    430109 *        -1 *         0 *
*   430436 *        3 *    430436 *        -1 *         0 *
*   431921 *        3 *    431921 *        -1 *         0 *
*   431990 *        0 *    431990 *        -1 *         0 *
*   432518 *        0 *    432518 *        -1 *         0 *
*   432744 *        2 *    432744 *        -1 *         0 *
*   432772 *        1 *    432772 * 0.6016119 * 0.0843344 *
*   434521 *        0 *    434521 *        -1 *         0 *
*   434758 *        3 *    434758 *        -1 *         0 *
*   435360 *        2 *    435360 *        -1 *         0 *
*   435769 *        0 *    435769 *        -1 *         0 *
*   439374 *        1 *    439374 *        -1 *         0 *
*   439526 *        2 *    439526 *        -1 *         0 *
*   440006 *        1 *    440006 *        -1 *         0 *
*   440156 *        1 *    440156 *        -1 *         0 *
*   441119 *        1 *    441119 *        -1 *         0 *
*   441149 *        2 *    441149 *        -1 *         0 *
*   441441 *        0 *    441441 *        -1 *         0 *
*   442079 *        2 *    442079 *        -1 *         0 *
*   442281 *        4 *    442281 *        -1 *         0 *
*   443196 *        0 *    443196 * 0.2476879 * 0.3076772 *
*   443705 *        0 *    443705 *        -1 *         0 *
*   443740 *        4 *    443740 *        -1 *         0 *
*   444120 *        0 *    444120 * 0.3518939 * 0.3050808 *
*   445136 *        1 *    445136 *        -1 *         0 *
*   445794 *        2 *    445794 *        -1 *         0 *
*   445971 *        0 *    445971 *        -1 *         0 *
*   447078 *        2 *    447078 *        -1 *         0 *
*   447974 *        2 *    447974 * 1.3871105 * 0.0853862 *
*   447978 *        0 *    447978 *        -1 *         0 *
*   448610 *        7 *    448610 *        -1 *         0 *
*   449212 *        0 *    449212 *        -1 *         0 *
*   449314 *        2 *    449314 *        -1 *         0 *
*   450136 *        1 *    450136 *        -1 *         0 *
*   450828 *        1 *    450828 *        -1 *         0 *
*   451409 *        1 *    451409 * 0.3089994 * 0.0780164 *
*   452317 *        3 *    452317 * 0.6696883 * 0.2231346 *
*   452894 *        3 *    452894 *        -1 *         0 *
*   453001 *        0 *    453001 *        -1 *         0 *
*   453193 *        3 *    453193 *        -1 *         0 *
*   453699 *        0 *    453699 *        -1 *         0 *
*   455083 *        0 *    455083 *        -1 *         0 *
*   456533 *        0 *    456533 *        -1 *         0 *
*   456533 *        1 *    456533 *        -1 *         0 *
*   457215 *        0 *    457215 *        -1 *         0 *
*   457776 *        1 *    457776 *        -1 *         0 *
*   458488 *        1 *    458488 * 1.5143847 * 0.6404576 *
*   458829 *        0 *    458829 *        -1 *         0 *
*   459732 *        2 *    459732 *        -1 *         0 *
*   460020 *        1 *    460020 *        -1 *         0 *
*   460166 *        4 *    460166 *        -1 *         0 *
*   460223 *        0 *    460223 *        -1 *         0 *
*   461549 *        0 *    461549 *        -1 *         0 *
*   461568 *        0 *    461568 *        -1 *         0 *
*   461692 *        0 *    461692 *        -1 *         0 *
*   461739 *        1 *    461739 * 0.4682415 * 0.2896899 *
*   462551 *        6 *    462551 *        -1 *         0 *
*   462889 *        0 *    462889 *        -1 *         0 *
*   463582 *        0 *    463582 * 1.4430512 * 0.0850459 *
*   464087 *        0 *    464087 * 0.3374355 * 0.2832638 *
*   464391 *        1 *    464391 *        -1 *         0 *
*   464456 *        2 *    464456 *        -1 *         0 *
*   464716 *        0 *    464716 *        -1 *         0 *
*   465287 *        0 *    465287 *        -1 *         0 *
*   465623 *        2 *    465623 * 0.9975198 * 0.1086126 *
*   467935 *        0 *    467935 *        -1 *         0 *
*   470616 *        2 *    470616 * 0.6611441 * 0.2521531 *
*   473768 *        4 *    473768 *        -1 *         0 *
*   476059 *        0 *    476059 *        -1 *         0 *
*   476430 *        0 *    476430 *        -1 *         0 *
*   477464 *        0 *    477464 *        -1 *         0 *
*   477521 *        1 *    477521 *        -1 *         0 *
*   477634 *        1 *    477634 * 0.4590911 * 0.2704760 *
*   477828 *        2 *    477828 *        -1 *         0 *
*   478467 *        1 *    478467 *        -1 *         0 *
*   479721 *        0 *    479721 *        -1 *         0 *
*   479773 *        2 *    479773 *        -1 *         0 *
*   479969 *        1 *    479969 * 1.4638924 * 0.0859654 *
*   479993 *        2 *    479993 * 0.4261531 * 0.3767134 *
*   480517 *        2 *    480517 *        -1 *         0 *
*   483725 *        0 *    483725 *        -1 *         0 *
*   483800 *        2 *    483800 *        -1 *         0 *
*   483911 *        1 *    483911 *        -1 *         0 *
*   484719 *        2 *    484719 *        -1 *         0 *
*   484880 *        2 *    484880 *        -1 *         0 *
*   485128 *        0 *    485128 * 1.3397766 * 0.0949675 *
*   486614 *        0 *    486614 *        -1 *         0 *
*   487106 *        2 *    487106 *        -1 *         0 *
*   488492 *        0 *    488492 *        -1 *         0 *
*   488687 *        2 *    488687 *        -1 *         0 *
*   489173 *        0 *    489173 *        -1 *         0 *
*   490435 *        0 *    490435 *        -1 *         0 *
*   490869 *        0 *    490869 *        -1 *         0 *
*   491737 *        1 *    491737 *        -1 *         0 *
*   492247 *        3 *    492247 * 0.7319253 * 0.0835593 *
*   492311 *       10 *    492311 *        -1 *         0 *
*   492884 *        0 *    492884 *        -1 *         0 *
*   493395 *        3 *    493395 *        -1 *         0 *
*   493614 *        1 *    493614 *        -1 *         0 *
*   493680 *        0 *    493680 *        -1 *         0 *
*   494216 *        2 *    494216 *        -1 *         0 *
*   494283 *        1 *    494283 *        -1 *         0 *
*   495141 *        2 *    495141 * 0.4173789 * 0.3826286 *
*   495864 *        1 *    495864 * 0.3908237 * 0.2622907 *
*   496209 *        0 *    496209 *        -1 *         0 *
*   496575 *        0 *    496575 * 0.3355845 * 0.2782272 *
*   496602 *        1 *    496602 *        -1 *         0 *
*   498557 *        0 *    498557 *        -1 *         0 *
*   498616 *        2 *    498616 *        -1 *         0 *
*   498653 *        1 *    498653 * 0.8305634 * 0.0765267 *
*   499080 *        0 *    499080 *        -1 *         0 *
*   499351 *        0 *    499351 *        -1 *         0 *
*   500145 *        3 *    500145 * 0.8988189 * 0.0800741 *
*   500360 *        0 *    500360 *        -1 *         0 *
*   502234 *        0 *    502234 *        -1 *         0 *
*   502661 *        0 *    502661 *        -1 *         0 *
*   504024 *        2 *    504024 *        -1 *         0 *
*   504435 *        1 *    504435 *        -1 *         0 *
*   504624 *        1 *    504624 *        -1 *         0 *
*   505187 *        0 *    505187 * 0.5115240 * 0.2203168 *
*   506050 *        0 *    506050 * 1.2940969 * 0.0780037 *
*   506275 *        3 *    506275 *        -1 *         0 *
*   508259 *        1 *    508259 *        -1 *         0 *
*   508570 *        0 *    508570 * 0.6178107 * 0.2578168 *
*   508958 *        0 *    508958 *        -1 *         0 *
*   509057 *        0 *    509057 *        -1 *         0 *
*   509195 *        1 *    509195 *        -1 *         0 *
*   509393 *        1 *    509393 *        -1 *         0 *
*   509407 *        0 *    509407 * 0.3042048 * 0.2989836 *
*   510167 *        0 *    510167 *        -1 *         0 *
*   510296 *        0 *    510296 *        -1 *         0 *
*   511244 *        1 *    511244 *        -1 *         0 *
*   511753 *        1 *    511753 *        -1 *         0 *
*   511870 *        0 *    511870 *        -1 *         0 *
*   512036 *        0 *    512036 *        -1 *         0 *
*   512288 *        0 *    512288 *        -1 *         0 *
*   514046 *        0 *    514046 *        -1 *         0 *
*   514739 *        0 *    514739 *        -1 *         0 *
*   515539 *        1 *    515539 *        -1 *         0 *
*   516908 *        0 *    516908 *        -1 *         0 *
*   517402 *        1 *    517402 *        -1 *         0 *
*   518004 *        4 *    518004 * 1.4325156 * 0.0713687 *
*   518166 *        1 *    518166 *        -1 *         0 *
*   518217 *        3 *    518217 *        -1 *         0 *
*   518407 *        0 *    518407 *        -1 *         0 *
*   518941 *        2 *    518941 *        -1 *         0 *
*   519285 *        0 *    519285 *        -1 *         0 *
*   520043 *        1 *    520043 *        -1 *         0 *
*   520170 *        2 *    520170 *        -1 *         0 *
*   520267 *        0 *    520267 *        -1 *         0 *
*   520520 *        0 *    520520 *        -1 *         0 *
*   520527 *        1 *    520527 *        -1 *         0 *
*   520554 *        0 *    520554 *        -1 *         0 *
*   520854 *        1 *    520854 *        -1 *         0 *
*   521529 *        0 *    521529 *        -1 *         0 *
*   521767 *        0 *    521767 *        -1 *         0 *
*   521770 *        0 *    521770 *        -1 *         0 *
*   521988 *        0 *    521988 *        -1 *         0 *
*   522273 *        0 *    522273 *        -1 *         0 *
*   523338 *        1 *    523338 * 0.8679289 * 0.0589595 *
*   523704 *        0 *    523704 *        -1 *         0 *
*   523898 *        0 *    523898 * 0.3093934 * 0.2623846 *
*   524994 *        1 *    524994 *        -1 *         0 *
*   525117 *        0 *    525117 *        -1 *         0 *
*   525490 *        0 *    525490 *        -1 *         0 *
*   526486 *        2 *    526486 *        -1 *         0 *
*   527984 *        4 *    527984 *        -1 *         0 *
*   528460 *        1 *    528460 *        -1 *         0 *
*   528662 *        1 *    528662 * 0.3561570 * 0.0790648 *
*   528721 *        3 *    528721 *        -1 *         0 *
*   528818 *        3 *    528818 *        -1 *         0 *
*   529214 *        2 *    529214 * 0.5260540 * 0.2094024 *
*   529361 *        3 *    529361 * 0.3259357 * 0.4655731 *
*   529604 *        0 *    529604 * 0.3360891 * 0.2571907 *
*   529712 *        0 *    529712 *        -1 *         0 *
*   530727 *        0 *    530727 *        -1 *         0 *
*   531185 *        5 *    531185 *        -1 *         0 *
*   531234 *        0 *    531234 *        -1 *         0 *
*   531560 *        0 *    531560 * 1.4792224 * 0.0782205 *
*   532187 *        3 *    532187 *        -1 *         0 *
*   532614 *        1 *    532614 *        -1 *         0 *
*   532786 *        0 *    532786 *        -1 *         0 *
*   533155 *        0 *    533155 *        -1 *         0 *
*   533256 *        1 *    533256 * 1.2632694 * 0.0745585 *
*   533562 *        1 *    533562 *        -1 *         0 *
*   533717 *        1 *    533717 *        -1 *         0 *
*   533752 *        0 *    533752 *        -1 *         0 *
*   533936 *        3 *    533936 * 0.2867461 * 0.2959414 *
*   536360 *        1 *    536360 *        -1 *         0 *
*   536525 *        0 *    536525 *        -1 *         0 *
*   536587 *        1 *    536587 *        -1 *         0 *
***********************************************************
