***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   339723 *        0 *    339723 *        -1 *         0 *
*   340157 *        0 *    340157 *        -1 *         0 *
*   341796 *        2 *    341796 *        -1 *         0 *
*   342076 *        1 *    342076 *        -1 *         0 *
*   342145 *        0 *    342145 *        -1 *         0 *
*   342182 *        0 *    342182 *        -1 *         0 *
*   342887 *        0 *    342887 *        -1 *         0 *
*   343180 *        1 *    343180 *        -1 *         0 *
*   343767 *        0 *    343767 *        -1 *         0 *
*   344127 *        0 *    344127 * 0.3983946 * 0.4632847 *
*   344652 *        0 *    344652 *        -1 *         0 *
*   344786 *        0 *    344786 *        -1 *         0 *
*   345015 *        0 *    345015 *        -1 *         0 *
*   346718 *        0 *    346718 *        -1 *         0 *
*   347412 *        1 *    347412 *        -1 *         0 *
*   350150 *        2 *    350150 *        -1 *         0 *
*   350850 *        1 *    350850 *        -1 *         0 *
*   351299 *        2 *    351299 *        -1 *         0 *
*   351783 *        0 *    351783 *        -1 *         0 *
*   353262 *        0 *    353262 * 0.1631708 * 0.3866003 *
*   353748 *        0 *    353748 *        -1 *         0 *
*   354913 *        0 *    354913 *        -1 *         0 *
*   354940 *        1 *    354940 *        -1 *         0 *
*   356730 *        1 *    356730 *        -1 *         0 *
*   357055 *        0 *    357055 *        -1 *         0 *
*   357879 *        0 *    357879 * 0.2920960 * 0.3479649 *
*   358877 *        0 *    358877 * 0.2519570 * 0.2606578 *
*   360632 *        1 *    360632 *        -1 *         0 *
*   361736 *        1 *    361736 *        -1 *         0 *
*   362271 *        0 *    362271 *        -1 *         0 *
*   362471 *        2 *    362471 *        -1 *         0 *
*   362781 *        0 *    362781 * 0.4303565 * 0.3554143 *
*   363524 *        0 *    363524 *        -1 *         0 *
*   365531 *        0 *    365531 *        -1 *         0 *
*   366141 *        0 *    366141 *        -1 *         0 *
*   366704 *        0 *    366704 *        -1 *         0 *
*   368428 *        0 *    368428 *        -1 *         0 *
*   368949 *        2 *    368949 *        -1 *         0 *
*   369079 *        1 *    369079 *        -1 *         0 *
*   369844 *        4 *    369844 *        -1 *         0 *
*   369918 *        0 *    369918 * 0.3072768 * 0.1153178 *
*   369998 *        3 *    369998 *        -1 *         0 *
*   371160 *        0 *    371160 * 1.0797411 * 0.1052592 *
*   371930 *        1 *    371930 *        -1 *         0 *
*   373107 *        0 *    373107 *        -1 *         0 *
*   373345 *        0 *    373345 *        -1 *         0 *
*   373607 *        0 *    373607 *        -1 *         0 *
*   373723 *        1 *    373723 * 0.3916058 * 0.4120520 *
*   373903 *        1 *    373903 *        -1 *         0 *
*   374783 *        3 *    374783 * 0.3262849 * 0.0821843 *
*   378380 *        1 *    378380 *        -1 *         0 *
*   378763 *        2 *    378763 *        -1 *         0 *
*   378979 *        0 *    378979 * 0.5027499 * 0.2853649 *
*   379062 *        0 *    379062 *        -1 *         0 *
*   379146 *        0 *    379146 * 0.4514784 * 0.0895247 *
*   380665 *        3 *    380665 *        -1 *         0 *
*   381033 *        1 *    381033 *        -1 *         0 *
*   381648 *        1 *    381648 *        -1 *         0 *
*   382312 *        0 *    382312 *        -1 *         0 *
*   382925 *        0 *    382925 *        -1 *         0 *
*   384927 *        0 *    384927 *        -1 *         0 *
*   385033 *        0 *    385033 *        -1 *         0 *
*   385426 *        0 *    385426 *        -1 *         0 *
*   386306 *        0 *    386306 *        -1 *         0 *
*   387794 *       10 *    387794 * 0.3452095 * 0.3665142 *
*   387868 *        3 *    387868 *        -1 *         0 *
*   388256 *        2 *    388256 *        -1 *         0 *
*   388288 *        0 *    388288 * 0.2457085 * 0.2866922 *
*   388852 *        2 *    388852 *        -1 *         0 *
*   388907 *        0 *    388907 *        -1 *         0 *
*   389496 *        0 *    389496 *        -1 *         0 *
*   391133 *        1 *    391133 * 0.7402396 * 0.0903499 *
*   391264 *        1 *    391264 *        -1 *         0 *
*   392213 *        1 *    392213 * 0.3830168 * 0.3135947 *
*   392883 *        0 *    392883 *        -1 *         0 *
*   392966 *        0 *    392966 *        -1 *         0 *
*   393349 *        2 *    393349 *        -1 *         0 *
*   393466 *        2 *    393466 *        -1 *         0 *
*   394221 *        1 *    394221 *        -1 *         0 *
*   394469 *        0 *    394469 * 0.2477984 * 0.3002762 *
*   394561 *        1 *    394561 *        -1 *         0 *
*   395616 *        1 *    395616 *        -1 *         0 *
*   397549 *        0 *    397549 *        -1 *         0 *
*   397730 *        0 *    397730 *        -1 *         0 *
*   400001 *        0 *    400001 *        -1 *         0 *
*   400688 *        0 *    400688 *        -1 *         0 *
*   400827 *       10 *    400827 *        -1 *         0 *
*   401260 *        0 *    401260 *        -1 *         0 *
*   401649 *        0 *    401649 *        -1 *         0 *
*   402876 *        0 *    402876 *        -1 *         0 *
*   403654 *        0 *    403654 *        -1 *         0 *
*   404288 *        0 *    404288 *        -1 *         0 *
*   404523 *        1 *    404523 *        -1 *         0 *
*   405773 *        3 *    405773 *        -1 *         0 *
*   407593 *        0 *    407593 *        -1 *         0 *
*   408218 *        0 *    408218 *        -1 *         0 *
*   408745 *        1 *    408745 * 0.1535159 * 0.2379252 *
*   409212 *        1 *    409212 *        -1 *         0 *
*   409268 *        0 *    409268 * 0.2071132 * 0.1851365 *
*   410510 *        1 *    410510 *        -1 *         0 *
*   410613 *        0 *    410613 *        -1 *         0 *
*   410960 *        0 *    410960 *        -1 *         0 *
*   411086 *        1 *    411086 *        -1 *         0 *
*   411501 *        1 *    411501 * 0.4604584 * 0.3853080 *
*   411618 *        1 *    411618 *        -1 *         0 *
*   412565 *        0 *    412565 *        -1 *         0 *
*   412646 *        1 *    412646 *        -1 *         0 *
*   414023 *        0 *    414023 *        -1 *         0 *
*   415058 *        1 *    415058 * 0.2452071 * 0.0895724 *
*   415147 *        0 *    415147 * 0.3305630 * 0.4017270 *
*   417494 *        0 *    417494 *        -1 *         0 *
*   417669 *        1 *    417669 *        -1 *         0 *
*   418125 *        0 *    418125 * 0.3029419 * 0.1025299 *
*   418587 *        0 *    418587 *        -1 *         0 *
*   419061 *        0 *    419061 *        -1 *         0 *
*   419063 *        3 *    419063 *        -1 *         0 *
*   419266 *        1 *    419266 *        -1 *         0 *
*   419270 *        3 *    419270 *        -1 *         0 *
*   419554 *        1 *    419554 *        -1 *         0 *
*   420830 *        0 *    420830 *        -1 *         0 *
*   423106 *        4 *    423106 *        -1 *         0 *
*   424110 *        3 *    424110 *        -1 *         0 *
*   424673 *        0 *    424673 *        -1 *         0 *
*   424964 *        2 *    424964 *        -1 *         0 *
*   425504 *        1 *    425504 *        -1 *         0 *
*   426452 *        0 *    426452 * 0.3145732 * 0.2894905 *
*   426520 *        1 *    426520 *        -1 *         0 *
*   427843 *        0 *    427843 *        -1 *         0 *
*   431218 *        0 *    431218 *        -1 *         0 *
*   431323 *        0 *    431323 *        -1 *         0 *
*   431546 *        1 *    431546 *        -1 *         0 *
*   431841 *        0 *    431841 *        -1 *         0 *
*   432265 *        1 *    432265 *        -1 *         0 *
*   432295 *        0 *    432295 *        -1 *         0 *
*   433571 *        0 *    433571 *        -1 *         0 *
*   434299 *        0 *    434299 *        -1 *         0 *
*   434583 *        0 *    434583 *        -1 *         0 *
*   435159 *        1 *    435159 *        -1 *         0 *
*   435962 *        1 *    435962 *        -1 *         0 *
*   436147 *        0 *    436147 *        -1 *         0 *
*   437328 *        0 *    437328 *        -1 *         0 *
*   437338 *        2 *    437338 * 0.4906201 * 0.1291524 *
*   437379 *        1 *    437379 *        -1 *         0 *
*   437380 *        3 *    437380 * 0.3460812 * 0.1029803 *
*   437650 *        0 *    437650 *        -1 *         0 *
*   438285 *        1 *    438285 *        -1 *         0 *
*   439289 *        1 *    439289 *        -1 *         0 *
*   441417 *        2 *    441417 *        -1 *         0 *
*   441692 *        1 *    441692 *        -1 *         0 *
*   441986 *        0 *    441986 * 0.4331060 * 0.3560504 *
*   442239 *        4 *    442239 *        -1 *         0 *
*   442635 *        1 *    442635 *        -1 *         0 *
*   442866 *        1 *    442866 *        -1 *         0 *
*   443744 *        1 *    443744 *        -1 *         0 *
*   443833 *        0 *    443833 *        -1 *         0 *
*   444467 *        0 *    444467 *        -1 *         0 *
*   445272 *        0 *    445272 *        -1 *         0 *
*   445287 *        0 *    445287 *        -1 *         0 *
*   445420 *        2 *    445420 *        -1 *         0 *
*   445798 *        2 *    445798 *        -1 *         0 *
*   445971 *        5 *    445971 *        -1 *         0 *
*   446057 *        4 *    446057 * 0.8676452 * 0.1497019 *
*   446071 *        1 *    446071 *        -1 *         0 *
*   447371 *        0 *    447371 *        -1 *         0 *
*   447921 *        1 *    447921 *        -1 *         0 *
*   448698 *        0 *    448698 *        -1 *         0 *
*   449033 *        1 *    449033 *        -1 *         0 *
*   449408 *        1 *    449408 * 0.8206487 * 0.0922620 *
*   449512 *        2 *    449512 * 0.2447711 * 0.2068055 *
*   449543 *        0 *    449543 *        -1 *         0 *
*   449625 *        0 *    449625 *        -1 *         0 *
*   450104 *        1 *    450104 *        -1 *         0 *
*   452728 *        0 *    452728 *        -1 *         0 *
*   453774 *        0 *    453774 *        -1 *         0 *
*   454069 *        4 *    454069 *        -1 *         0 *
*   454890 *        2 *    454890 *        -1 *         0 *
*   454909 *        0 *    454909 * 0.2632479 * 0.4108312 *
*   455805 *        0 *    455805 *        -1 *         0 *
*   455966 *        2 *    455966 *        -1 *         0 *
*   456373 *        0 *    456373 *        -1 *         0 *
*   457114 *        0 *    457114 * 0.2358537 * 0.1121719 *
*   458257 *        0 *    458257 *        -1 *         0 *
*   458302 *        1 *    458302 *        -1 *         0 *
*   458637 *        4 *    458637 *        -1 *         0 *
*   458677 *        0 *    458677 *        -1 *         0 *
*   459301 *        3 *    459301 *        -1 *         0 *
*   460467 *        0 *    460467 *        -1 *         0 *
*   460489 *        1 *    460489 *        -1 *         0 *
*   460490 *        0 *    460490 *        -1 *         0 *
*   461293 *        0 *    461293 *        -1 *         0 *
*   461976 *        1 *    461976 *        -1 *         0 *
*   462792 *        1 *    462792 * 0.3805329 * 0.2970122 *
*   463091 *        0 *    463091 *        -1 *         0 *
*   463131 *        2 *    463131 *        -1 *         0 *
*   463160 *        0 *    463160 *        -1 *         0 *
*   463629 *        0 *    463629 *        -1 *         0 *
*   464043 *        3 *    464043 * 0.1254561 * 0.0542787 *
*   464520 *        1 *    464520 * 0.7512140 * 0.0852592 *
*   465027 *        1 *    465027 *        -1 *         0 *
*   465221 *        0 *    465221 *        -1 *         0 *
*   465513 *        2 *    465513 *        -1 *         0 *
*   465708 *        0 *    465708 * 0.3429107 * 0.4473042 *
*   467199 *        6 *    467199 * 0.2358001 * 0.0966130 *
*   467323 *        4 *    467323 *        -1 *         0 *
*   468790 *        0 *    468790 *        -1 *         0 *
*   469051 *        1 *    469051 *        -1 *         0 *
*   469533 *        0 *    469533 *        -1 *         0 *
*   472387 *        0 *    472387 *        -1 *         0 *
*   473535 *        0 *    473535 * 0.1714733 * 0.1160657 *
*   474280 *        2 *    474280 *        -1 *         0 *
*   474467 *        0 *    474467 *        -1 *         0 *
*   475132 *        0 *    475132 *        -1 *         0 *
*   475353 *        3 *    475353 *        -1 *         0 *
*   476135 *        2 *    476135 *        -1 *         0 *
*   476208 *        0 *    476208 * 0.1515246 * 0.4045273 *
*   476277 *        1 *    476277 *        -1 *         0 *
*   476616 *        1 *    476616 *        -1 *         0 *
*   477032 *        1 *    477032 * 0.4606943 * 0.3574631 *
*   477320 *        1 *    477320 *        -1 *         0 *
*   478452 *        0 *    478452 * 0.7164936 * 0.0754068 *
*   481772 *        0 *    481772 *        -1 *         0 *
*   483574 *        2 *    483574 * 0.1775456 * 0.0787420 *
*   483871 *        2 *    483871 *        -1 *         0 *
*   484433 *        0 *    484433 *        -1 *         0 *
*   484513 *        0 *    484513 *        -1 *         0 *
*   484530 *        0 *    484530 *        -1 *         0 *
*   484807 *        3 *    484807 *        -1 *         0 *
*   486692 *        0 *    486692 *        -1 *         0 *
*   486774 *        1 *    486774 *        -1 *         0 *
*   486800 *        0 *    486800 *        -1 *         0 *
*   488224 *        0 *    488224 *        -1 *         0 *
*   489149 *        0 *    489149 *        -1 *         0 *
*   489428 *        1 *    489428 *        -1 *         0 *
*   489684 *        1 *    489684 *        -1 *         0 *
*   490232 *        1 *    490232 *        -1 *         0 *
*   491308 *        0 *    491308 *        -1 *         0 *
*   491376 *        1 *    491376 *        -1 *         0 *
*   491795 *        0 *    491795 *        -1 *         0 *
*   492563 *        2 *    492563 *        -1 *         0 *
*   493618 *        3 *    493618 *        -1 *         0 *
*   494568 *        0 *    494568 *        -1 *         0 *
*   497023 *        3 *    497023 *        -1 *         0 *
*   497105 *        3 *    497105 *        -1 *         0 *
*   497880 *        1 *    497880 * 0.4126888 * 0.4104725 *
*   497948 *        0 *    497948 * 0.4258575 * 0.2794405 *
*   498477 *        1 *    498477 *        -1 *         0 *
*   498597 *        0 *    498597 * 0.2456160 * 0.0767938 *
*   498606 *        1 *    498606 *        -1 *         0 *
*   500324 *        0 *    500324 * 0.8174424 * 0.0830997 *
*   500867 *        0 *    500867 *        -1 *         0 *
*   502412 *        0 *    502412 *        -1 *         0 *
*   502693 *        1 *    502693 *        -1 *         0 *
*   503488 *        0 *    503488 *        -1 *         0 *
*   504359 *        0 *    504359 *        -1 *         0 *
*   506260 *        1 *    506260 *        -1 *         0 *
*   507252 *        0 *    507252 *        -1 *         0 *
*   507266 *        1 *    507266 *        -1 *         0 *
*   509764 *        2 *    509764 *        -1 *         0 *
*   509766 *        1 *    509766 * 0.8177648 * 0.0982797 *
*   510183 *        1 *    510183 *        -1 *         0 *
*   510476 *        0 *    510476 *        -1 *         0 *
*   510640 *        1 *    510640 * 0.3731470 * 0.3745380 *
*   510684 *        2 *    510684 * 0.4636259 * 0.3504499 *
*   510821 *        2 *    510821 *        -1 *         0 *
*   512016 *        3 *    512016 *        -1 *         0 *
*   512429 *        4 *    512429 *        -1 *         0 *
*   512841 *        2 *    512841 *        -1 *         0 *
*   512923 *        0 *    512923 * 0.5144258 * 0.3396481 *
*   513280 *        1 *    513280 *        -1 *         0 *
*   513393 *        1 *    513393 *        -1 *         0 *
*   513998 *        0 *    513998 *        -1 *         0 *
*   514967 *        2 *    514967 * 0.2572741 * 0.2858151 *
*   515942 *        4 *    515942 *        -1 *         0 *
*   516423 *        0 *    516423 *        -1 *         0 *
*   517811 *        0 *    517811 *        -1 *         0 *
*   518703 *        1 *    518703 * 0.3356651 * 0.4067449 *
*   520073 *        0 *    520073 * 0.2682814 * 0.2991013 *
*   520200 *        0 *    520200 *        -1 *         0 *
*   520909 *        1 *    520909 *        -1 *         0 *
*   521267 *        0 *    521267 *        -1 *         0 *
*   522482 *        0 *    522482 *        -1 *         0 *
*   523240 *        0 *    523240 *        -1 *         0 *
*   524067 *        2 *    524067 * 0.1446762 * 0.0303727 *
*   525192 *        1 *    525192 *        -1 *         0 *
*   525300 *        1 *    525300 *        -1 *         0 *
*   526051 *        2 *    526051 * 0.1839493 * 0.4253407 *
*   527499 *        0 *    527499 *        -1 *         0 *
*   527802 *        1 *    527802 *        -1 *         0 *
*   528027 *        0 *    528027 *        -1 *         0 *
*   528341 *        0 *    528341 *        -1 *         0 *
*   531419 *        2 *    531419 * 0.2942544 * 0.1024887 *
*   531467 *        0 *    531467 *        -1 *         0 *
*   531604 *        0 *    531604 *        -1 *         0 *
*   532478 *        1 *    532478 * 0.2470879 * 0.3464830 *
*   532610 *        0 *    532610 *        -1 *         0 *
*   533204 *        0 *    533204 *        -1 *         0 *
*   533630 *        1 *    533630 *        -1 *         0 *
*   535656 *        0 *    535656 *        -1 *         0 *
*   536116 *        1 *    536116 *        -1 *         0 *
*   536998 *        1 *    536998 *        -1 *         0 *
*   537305 *        0 *    537305 * 0.4842910 * 0.4254158 *
*   537825 *        1 *    537825 *        -1 *         0 *
*   538282 *        1 *    538282 * 0.3894981 * 0.0798348 *
*   538584 *        2 *    538584 *        -1 *         0 *
*   539021 *        0 *    539021 * 0.2248345 * 0.3039802 *
*   539449 *        1 *    539449 *        -1 *         0 *
*   540289 *        2 *    540289 *        -1 *         0 *
*   540677 *        2 *    540677 * 0.1944012 * 0.1230699 *
*   540798 *        0 *    540798 *        -1 *         0 *
*   541323 *        1 *    541323 *        -1 *         0 *
*   541720 *        0 *    541720 *        -1 *         0 *
*   543264 *        0 *    543264 *        -1 *         0 *
*   543265 *        1 *    543265 *        -1 *         0 *
*   543499 *        1 *    543499 * 0.1491573 * 0.3492003 *
*   543623 *        1 *    543623 * 0.1882095 * 0.0435145 *
*   544424 *        2 *    544424 *        -1 *         0 *
*   545280 *        0 *    545280 *        -1 *         0 *
*   545302 *        1 *    545302 *        -1 *         0 *
*   548224 *        1 *    548224 *        -1 *         0 *
*   548610 *        1 *    548610 * 0.1522950 * 0.1658322 *
*   548745 *        2 *    548745 * 0.2322174 * 0.4159412 *
*   550411 *        0 *    550411 * 0.2763210 * 0.3428801 *
*   551637 *        0 *    551637 *        -1 *         0 *
*   551838 *        2 *    551838 * 0.7953802 * 0.1082238 *
*   552592 *        0 *    552592 * 0.5649122 * 0.3484589 *
*   552604 *        0 *    552604 * 0.1732973 * 0.1102394 *
*   553416 *        1 *    553416 * 0.2598654 * 0.1222977 *
*   553423 *        0 *    553423 *        -1 *         0 *
*   554520 *        0 *    554520 *        -1 *         0 *
*   555852 *        0 *    555852 *        -1 *         0 *
*   556870 *        1 *    556870 *        -1 *         0 *
*   557158 *        0 *    557158 *        -1 *         0 *
*   557383 *        8 *    557383 *        -1 *         0 *
*   557405 *        0 *    557405 *        -1 *         0 *
*   557652 *        0 *    557652 *        -1 *         0 *
*   557883 *        1 *    557883 *        -1 *         0 *
*   558403 *        0 *    558403 *        -1 *         0 *
*   558717 *        1 *    558717 *        -1 *         0 *
*   559133 *        0 *    559133 *        -1 *         0 *
*   559183 *        1 *    559183 * 1.0886675 * 0.1033637 *
*   559437 *        1 *    559437 *        -1 *         0 *
*   559848 *        2 *    559848 *        -1 *         0 *
*   560279 *        3 *    560279 *        -1 *         0 *
*   561403 *        0 *    561403 * 0.8440097 * 0.1141168 *
*   562038 *        0 *    562038 *        -1 *         0 *
*   562638 *        0 *    562638 *        -1 *         0 *
*   562929 *        0 *    562929 * 0.3088232 * 0.4627176 *
*   563310 *        1 *    563310 *        -1 *         0 *
*   563416 *        1 *    563416 *        -1 *         0 *
*   563858 *        0 *    563858 *        -1 *         0 *
*   564497 *        3 *    564497 *        -1 *         0 *
*   564500 *        1 *    564500 *        -1 *         0 *
*   564501 *        2 *    564501 * 0.3762817 * 0.1451637 *
*   566178 *        1 *    566178 * 1.5020489 * 0.6821889 *
*   566331 *        0 *    566331 *        -1 *         0 *
*   567241 *        3 *    567241 *        -1 *         0 *
*   567414 *        3 *    567414 *        -1 *         0 *
*   567999 *        0 *    567999 * 0.1506738 * 0.4678131 *
*   570651 *        0 *    570651 *        -1 *         0 *
*   571472 *        3 *    571472 *        -1 *         0 *
*   571485 *        0 *    571485 * 0.3434242 * 0.0809636 *
*   572626 *        2 *    572626 *        -1 *         0 *
*   572780 *        0 *    572780 *        -1 *         0 *
*   573061 *        2 *    573061 * 0.1471451 * 0.3880088 *
*   573122 *        1 *    573122 * 0.2483417 * 0.2372282 *
*   573269 *        1 *    573269 *        -1 *         0 *
*   574979 *        1 *    574979 * 0.3092293 * 0.3499751 *
*   575127 *        0 *    575127 *        -1 *         0 *
*   575323 *        1 *    575323 *        -1 *         0 *
*   576069 *        0 *    576069 * 0.3897339 * 0.3998416 *
*   576244 *        1 *    576244 *        -1 *         0 *
*   576625 *        0 *    576625 *        -1 *         0 *
*   576872 *        0 *    576872 * 0.1659234 * 0.3151427 *
*   578115 *        2 *    578115 *        -1 *         0 *
*   579061 *        0 *    579061 * 0.3012672 * 0.4297646 *
*   579300 *        1 *    579300 *        -1 *         0 *
*   579332 *        0 *    579332 *        -1 *         0 *
*   579404 *        0 *    579404 *        -1 *         0 *
*   580029 *        0 *    580029 * 0.4751676 * 0.3041121 *
*   580223 *        2 *    580223 * 0.8742699 * 0.0781852 *
*   581197 *        4 *    581197 *        -1 *         0 *
*   581731 *        1 *    581731 *        -1 *         0 *
*   582227 *        1 *    582227 *        -1 *         0 *
*   582276 *        1 *    582276 * 0.2966248 * 0.3437107 *
*   584509 *        2 *    584509 *        -1 *         0 *
*   584528 *        1 *    584528 *        -1 *         0 *
*   584675 *        2 *    584675 *        -1 *         0 *
*   585095 *        1 *    585095 *        -1 *         0 *
*   586892 *        0 *    586892 *        -1 *         0 *
*   587548 *        1 *    587548 *        -1 *         0 *
*   587861 *        2 *    587861 *        -1 *         0 *
*   588407 *        0 *    588407 *        -1 *         0 *
*   588637 *        3 *    588637 *        -1 *         0 *
*   588733 *        0 *    588733 *        -1 *         0 *
*   588910 *        0 *    588910 *        -1 *         0 *
*   589765 *        2 *    589765 *        -1 *         0 *
*   589819 *        0 *    589819 * 0.3403433 * 0.0984081 *
*   590069 *        1 *    590069 *        -1 *         0 *
*   590088 *        0 *    590088 *        -1 *         0 *
*   590582 *        0 *    590582 *        -1 *         0 *
*   591215 *        2 *    591215 * 0.4380858 * 0.0812954 *
*   592295 *        0 *    592295 *        -1 *         0 *
*   593077 *        0 *    593077 *        -1 *         0 *
*   593536 *        0 *    593536 *        -1 *         0 *
*   593550 *        2 *    593550 *        -1 *         0 *
*   593779 *        0 *    593779 * 1.5107873 * 0.1250650 *
*   595216 *        0 *    595216 *        -1 *         0 *
*   595288 *        1 *    595288 *        -1 *         0 *
*   595461 *        0 *    595461 *        -1 *         0 *
*   595638 *        0 *    595638 *        -1 *         0 *
*   595763 *        3 *    595763 *        -1 *         0 *
*   595844 *        0 *    595844 *        -1 *         0 *
*   595925 *        0 *    595925 *        -1 *         0 *
*   596555 *        2 *    596555 *        -1 *         0 *
*   597076 *        0 *    597076 *        -1 *         0 *
*   597749 *        2 *    597749 *        -1 *         0 *
*   597835 *        0 *    597835 *        -1 *         0 *
*   598003 *        1 *    598003 * 1.2191391 * 0.1008445 *
*   598073 *        0 *    598073 *        -1 *         0 *
*   598870 *        0 *    598870 *        -1 *         0 *
*   599099 *        0 *    599099 * 0.2049816 * 0.2529890 *
*   599659 *        0 *    599659 *        -1 *         0 *
*   599901 *        0 *    599901 *        -1 *         0 *
*   600497 *        0 *    600497 *        -1 *         0 *
*   600987 *        1 *    600987 *        -1 *         0 *
*   601477 *        0 *    601477 * 0.2761061 * 0.4323263 *
*   601481 *        0 *    601481 *        -1 *         0 *
*   602651 *        0 *    602651 * 0.2842892 * 0.3457105 *
*   603915 *        0 *    603915 *        -1 *         0 *
*   603967 *        0 *    603967 *        -1 *         0 *
*   604053 *        5 *    604053 *        -1 *         0 *
*   604564 *        3 *    604564 *        -1 *         0 *
*   605221 *        1 *    605221 *        -1 *         0 *
*   606966 *        1 *    606966 * 0.2097254 * 0.1352057 *
*   607273 *        1 *    607273 *        -1 *         0 *
*   607980 *        3 *    607980 * 0.3578049 * 0.5421066 *
*   609470 *        1 *    609470 *        -1 *         0 *
*   609765 *        0 *    609765 * 0.2788467 * 0.3810108 *
*   610221 *        0 *    610221 *        -1 *         0 *
*   610670 *        1 *    610670 * 0.2815455 * 0.3562746 *
*   611002 *        2 *    611002 *        -1 *         0 *
*   611121 *        0 *    611121 *        -1 *         0 *
*   611301 *        1 *    611301 *        -1 *         0 *
*   612019 *        0 *    612019 *        -1 *         0 *
*   612054 *        4 *    612054 *        -1 *         0 *
*   612300 *        1 *    612300 *        -1 *         0 *
*   612874 *        0 *    612874 *        -1 *         0 *
*   613303 *        6 *    613303 *        -1 *         0 *
*   613502 *        0 *    613502 * 1.5112619 * 0.0773060 *
*   613565 *        3 *    613565 * 0.6012178 * 0.1080106 *
*   614406 *        0 *    614406 *        -1 *         0 *
*   614605 *        1 *    614605 *        -1 *         0 *
*   615476 *        1 *    615476 *        -1 *         0 *
*   615525 *        1 *    615525 *        -1 *         0 *
*   615782 *        1 *    615782 *        -1 *         0 *
*   615912 *        0 *    615912 *        -1 *         0 *
*   616068 *        0 *    616068 *        -1 *         0 *
*   616658 *        0 *    616658 *        -1 *         0 *
*   618446 *        1 *    618446 *        -1 *         0 *
*   619582 *        1 *    619582 *        -1 *         0 *
*   622124 *        1 *    622124 *        -1 *         0 *
*   622525 *        0 *    622525 *        -1 *         0 *
*   624073 *        1 *    624073 *        -1 *         0 *
*   625259 *        0 *    625259 *        -1 *         0 *
*   625545 *        0 *    625545 *        -1 *         0 *
*   625888 *        0 *    625888 *        -1 *         0 *
*   627282 *        0 *    627282 *        -1 *         0 *
*   627774 *        0 *    627774 * 0.5171307 * 0.2781346 *
*   627871 *        0 *    627871 *        -1 *         0 *
*   628087 *        1 *    628087 * 0.4814639 * 0.0775626 *
*   628908 *        0 *    628908 *        -1 *         0 *
*   629027 *        1 *    629027 *        -1 *         0 *
*   629405 *        0 *    629405 *        -1 *         0 *
*   629423 *        3 *    629423 *        -1 *         0 *
*   629968 *        1 *    629968 * 0.2334176 * 0.3688706 *
*   630756 *        1 *    630756 *        -1 *         0 *
*   631419 *        3 *    631419 * 0.2859072 * 0.0615205 *
*   631922 *        0 *    631922 * 0.6175749 * 0.0946420 *
*   632143 *        0 *    632143 *        -1 *         0 *
*   632155 *        1 *    632155 *        -1 *         0 *
*   632300 *        0 *    632300 * 0.2808051 * 0.2893302 *
*   632415 *        0 *    632415 *        -1 *         0 *
*   632463 *        3 *    632463 *        -1 *         0 *
*   632751 *        1 *    632751 *        -1 *         0 *
*   633889 *        1 *    633889 * 0.3003119 * 0.0880225 *
*   635144 *        0 *    635144 *        -1 *         0 *
*   635304 *        1 *    635304 * 0.5094252 * 0.0849899 *
*   635891 *        0 *    635891 *        -1 *         0 *
*   636049 *        0 *    636049 *        -1 *         0 *
*   636625 *        2 *    636625 *        -1 *         0 *
*   637063 *        1 *    637063 *        -1 *         0 *
*   637334 *        1 *    637334 *        -1 *         0 *
*   638067 *        2 *    638067 * 0.5252808 * 0.3476678 *
*   639685 *        0 *    639685 *        -1 *         0 *
*   639986 *        1 *    639986 *        -1 *         0 *
*   640915 *        0 *    640915 * 0.3639250 * 0.2563110 *
*   641256 *        0 *    641256 *        -1 *         0 *
*   642273 *        1 *    642273 *        -1 *         0 *
*   642694 *        2 *    642694 *        -1 *         0 *
*   643909 *        0 *    643909 *        -1 *         0 *
*   644067 *        0 *    644067 * 0.3976424 * 0.2865565 *
*   644527 *        0 *    644527 *        -1 *         0 *
*   645296 *        2 *    645296 *        -1 *         0 *
*   645393 *        0 *    645393 * 1.3636541 * 0.1409606 *
*   645726 *        0 *    645726 * 0.2145348 * 0.3600344 *
*   646010 *        2 *    646010 *        -1 *         0 *
*   647263 *        3 *    647263 *        -1 *         0 *
*   647693 *        3 *    647693 *        -1 *         0 *
*   648636 *        0 *    648636 * 0.5774270 * 0.1030100 *
*   649135 *        1 *    649135 *        -1 *         0 *
*   649971 *        1 *    649971 *        -1 *         0 *
*   650369 *        2 *    650369 *        -1 *         0 *
*   650896 *        0 *    650896 *        -1 *         0 *
*   651012 *        0 *    651012 *        -1 *         0 *
*   651018 *        1 *    651018 *        -1 *         0 *
*   651187 *        0 *    651187 *        -1 *         0 *
*   651601 *        0 *    651601 *        -1 *         0 *
*   651738 *        0 *    651738 *        -1 *         0 *
*   652166 *        0 *    652166 *        -1 *         0 *
*   652213 *        0 *    652213 *        -1 *         0 *
*   652250 *        0 *    652250 *        -1 *         0 *
*   653603 *        1 *    653603 * 0.2205565 * 0.4232757 *
*   656383 *        3 *    656383 * 1.4996008 * 0.6058707 *
*   656603 *        0 *    656603 *        -1 *         0 *
*   656703 *        4 *    656703 *        -1 *         0 *
*   656781 *        0 *    656781 * 0.3439407 * 0.2799344 *
