***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   660957 *        0 *    660957 *        -1 *         0 *
*   661013 *        0 *    661013 *        -1 *         0 *
*   661957 *        1 *    661957 * 0.5003137 * 0.1546571 *
*   662006 *        2 *    662006 *        -1 *         0 *
*   662461 *        0 *    662461 *        -1 *         0 *
*   663133 *        0 *    663133 *        -1 *         0 *
*   665693 *        0 *    665693 *        -1 *         0 *
*   668062 *        0 *    668062 * 0.2008318 * 0.3867444 *
*   668206 *        1 *    668206 *        -1 *         0 *
*   668867 *        1 *    668867 *        -1 *         0 *
*   668879 *        0 *    668879 *        -1 *         0 *
*   670798 *        0 *    670798 *        -1 *         0 *
*   670931 *        1 *    670931 *        -1 *         0 *
*   672245 *        2 *    672245 *        -1 *         0 *
*   673274 *        1 *    673274 *        -1 *         0 *
*   673425 *        0 *    673425 *        -1 *         0 *
*   673919 *        3 *    673919 *        -1 *         0 *
*   674405 *        0 *    674405 *        -1 *         0 *
*   675993 *        2 *    675993 *        -1 *         0 *
*   675998 *        0 *    675998 *        -1 *         0 *
*   677320 *        2 *    677320 *        -1 *         0 *
*   678019 *        2 *    678019 *        -1 *         0 *
*   678642 *        1 *    678642 *        -1 *         0 *
*   679258 *        1 *    679258 *        -1 *         0 *
*   681385 *        0 *    681385 *        -1 *         0 *
*   682753 *        2 *    682753 *        -1 *         0 *
*   684081 *        2 *    684081 * 0.4219765 * 0.3846797 *
*   684145 *        3 *    684145 *        -1 *         0 *
*   684201 *        1 *    684201 *        -1 *         0 *
*   684662 *        0 *    684662 *        -1 *         0 *
*   684708 *        1 *    684708 *        -1 *         0 *
*   685175 *        0 *    685175 *        -1 *         0 *
*   687590 *        1 *    687590 *        -1 *         0 *
*   688595 *        0 *    688595 *        -1 *         0 *
*   691646 *        2 *    691646 *        -1 *         0 *
*   691727 *        0 *    691727 * 0.2580562 * 0.4828984 *
*   692355 *        0 *    692355 * 0.3762339 * 0.4792782 *
*   693171 *        0 *    693171 * 0.1700073 * 0.3140950 *
*   694306 *        2 *    694306 *        -1 *         0 *
*   695115 *        2 *    695115 * 0.2484283 * 0.6209369 *
*   695402 *        6 *    695402 * 0.2301575 * 0.0758386 *
*   695637 *        1 *    695637 *        -1 *         0 *
*   696315 *        0 *    696315 *        -1 *         0 *
*   696504 *        0 *    696504 *        -1 *         0 *
*   696891 *        2 *    696891 *        -1 *         0 *
*   697262 *        0 *    697262 * 0.2909256 * 0.2280215 *
*   698147 *        3 *    698147 *        -1 *         0 *
*   698149 *        5 *    698149 * 0.3268731 * 0.1428526 *
*   698529 *        2 *    698529 *        -1 *         0 *
*   698833 *        0 *    698833 * 1.5055718 * 0.6593608 *
*   701814 *        0 *    701814 *        -1 *         0 *
*   701996 *        0 *    701996 *        -1 *         0 *
*   702001 *        0 *    702001 *        -1 *         0 *
*   702429 *        1 *    702429 *        -1 *         0 *
*   703013 *        0 *    703013 *        -1 *         0 *
*   703781 *        2 *    703781 * 1.1513611 * 0.0976549 *
*   704130 *        0 *    704130 *        -1 *         0 *
*   704363 *        1 *    704363 * 0.1574568 * 0.0753898 *
*   704380 *        2 *    704380 * 0.9145132 * 0.1172451 *
*   704382 *        0 *    704382 *        -1 *         0 *
*   704537 *        3 *    704537 *        -1 *         0 *
*   705063 *        0 *    705063 * 0.2391973 * 0.2912079 *
*   705366 *        1 *    705366 *        -1 *         0 *
*   705796 *        0 *    705796 *        -1 *         0 *
*   707020 *        0 *    707020 * 1.4853067 * 0.0945152 *
*   707027 *        0 *    707027 *        -1 *         0 *
*   707200 *        0 *    707200 *        -1 *         0 *
*   708246 *        0 *    708246 *        -1 *         0 *
*   709548 *        4 *    709548 *        -1 *         0 *
*   710211 *        2 *    710211 *        -1 *         0 *
*   710744 *        0 *    710744 *        -1 *         0 *
*   711840 *        0 *    711840 *        -1 *         0 *
*   713986 *        2 *    713986 *        -1 *         0 *
*   714146 *        1 *    714146 * 0.4888139 * 0.1266290 *
*   714261 *        1 *    714261 *        -1 *         0 *
*   714572 *        0 *    714572 *        -1 *         0 *
*   714698 *        0 *    714698 *        -1 *         0 *
*   714732 *        1 *    714732 *        -1 *         0 *
*   715835 *        1 *    715835 *        -1 *         0 *
*   716652 *        1 *    716652 * 0.3301004 * 0.2325209 *
*   717644 *        0 *    717644 *        -1 *         0 *
*   717786 *        1 *    717786 * 0.4183731 * 0.3000487 *
***********************************************************
