***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   302270 *        1 *    302270 *        -1 *         0 *
*   302978 *        2 *    302978 *        -1 *         0 *
*   302997 *        5 *    302997 * 0.4167311 * 0.0645870 *
*   303114 *        0 *    303114 * 0.2516317 * 0.4365644 *
*   303730 *        1 *    303730 *        -1 *         0 *
*   303843 *        1 *    303843 *        -1 *         0 *
*   304253 *        1 *    304253 *        -1 *         0 *
*   304371 *        0 *    304371 *        -1 *         0 *
*   304957 *        0 *    304957 * 0.1576508 * 0.3421493 *
*   305149 *        0 *    305149 *        -1 *         0 *
*   305497 *        1 *    305497 *        -1 *         0 *
*   305916 *        3 *    305916 *        -1 *         0 *
*   305983 *        3 *    305983 *        -1 *         0 *
*   306935 *        4 *    306935 *        -1 *         0 *
*   307059 *        2 *    307059 *        -1 *         0 *
*   307188 *        1 *    307188 *        -1 *         0 *
*   307977 *        1 *    307977 *        -1 *         0 *
*   308312 *        1 *    308312 *        -1 *         0 *
*   308538 *        0 *    308538 *        -1 *         0 *
*   308739 *        1 *    308739 *        -1 *         0 *
*   308745 *        1 *    308745 *        -1 *         0 *
*   308966 *        0 *    308966 *        -1 *         0 *
*   309044 *        1 *    309044 *        -1 *         0 *
*   309406 *        0 *    309406 *        -1 *         0 *
*   311576 *        5 *    311576 *        -1 *         0 *
*   312234 *        2 *    312234 *        -1 *         0 *
*   312806 *        1 *    312806 * 0.4724211 * 0.1072524 *
*   313548 *        0 *    313548 * 0.6299734 * 0.3638864 *
*   313786 *        4 *    313786 * 0.4042221 * 0.1496474 *
*   314917 *        1 *    314917 *        -1 *         0 *
*   315418 *        3 *    315418 * 0.3124297 * 0.3569321 *
*   315553 *        5 *    315553 *        -1 *         0 *
*   315668 *        0 *    315668 *        -1 *         0 *
*   316088 *        1 *    316088 *        -1 *         0 *
*   316770 *        1 *    316770 *        -1 *         0 *
*   316801 *        0 *    316801 *        -1 *         0 *
*   318367 *        1 *    318367 *        -1 *         0 *
*   318721 *        1 *    318721 * 0.1484707 * 0.0889850 *
*   319363 *        0 *    319363 *        -1 *         0 *
*   319852 *        0 *    319852 *        -1 *         0 *
*   320632 *        0 *    320632 *        -1 *         0 *
*   320899 *        0 *    320899 *        -1 *         0 *
*   320996 *        0 *    320996 *        -1 *         0 *
*   322143 *        1 *    322143 *        -1 *         0 *
*   322256 *        7 *    322256 *        -1 *         0 *
*   322429 *        0 *    322429 * 0.2935380 * 0.2934738 *
*   322665 *        1 *    322665 *        -1 *         0 *
*   322753 *        0 *    322753 *        -1 *         0 *
*   322970 *        0 *    322970 *        -1 *         0 *
*   323513 *        2 *    323513 *        -1 *         0 *
*   323883 *        0 *    323883 *        -1 *         0 *
*   324752 *        1 *    324752 *        -1 *         0 *
*   324752 *        2 *    324752 *        -1 *         0 *
*   325088 *        1 *    325088 * 0.1605586 * -0.018733 *
*   325458 *        2 *    325458 * 0.5797974 * 0.2903780 *
*   326371 *        0 *    326371 * 0.2206610 * 0.4311031 *
*   327221 *        0 *    327221 *        -1 *         0 *
*   328036 *        1 *    328036 *        -1 *         0 *
*   328393 *        0 *    328393 * 0.2874298 * 0.3737885 *
*   329203 *        2 *    329203 *        -1 *         0 *
*   330016 *        3 *    330016 *        -1 *         0 *
*   331172 *        1 *    331172 *        -1 *         0 *
*   331935 *        0 *    331935 *        -1 *         0 *
*   332020 *        3 *    332020 *        -1 *         0 *
*   332851 *        1 *    332851 * 0.2412125 * 0.0876268 *
*   334300 *        2 *    334300 *        -1 *         0 *
*   334687 *        3 *    334687 *        -1 *         0 *
*   335115 *        1 *    335115 * 0.3376654 * 0.1730461 *
*   335278 *        1 *    335278 *        -1 *         0 *
*   335737 *        3 *    335737 *        -1 *         0 *
*   336718 *        1 *    336718 *        -1 *         0 *
*   336990 *        4 *    336990 *        -1 *         0 *
*   337035 *        0 *    337035 * 0.3240340 * 0.3297561 *
*   337291 *        4 *    337291 *        -1 *         0 *
*   337928 *        1 *    337928 * 0.2773271 * 0.3210728 *
*   338657 *        4 *    338657 *        -1 *         0 *
*   338773 *        1 *    338773 *        -1 *         0 *
*   340635 *        0 *    340635 *        -1 *         0 *
*   340921 *        0 *    340921 *        -1 *         0 *
*   342071 *        1 *    342071 * 0.1993928 * 0.5953990 *
*   343525 *        7 *    343525 *        -1 *         0 *
*   344645 *        2 *    344645 *        -1 *         0 *
*   344852 *        1 *    344852 *        -1 *         0 *
*   345730 *        2 *    345730 *        -1 *         0 *
*   348231 *        1 *    348231 *        -1 *         0 *
*   348320 *        0 *    348320 *        -1 *         0 *
*   348322 *        0 *    348322 *        -1 *         0 *
*   348714 *        1 *    348714 *        -1 *         0 *
*   349758 *        1 *    349758 * 1.2424761 * 0.1645842 *
*   350339 *        2 *    350339 *        -1 *         0 *
*   352055 *        5 *    352055 * 0.2511868 * 0.0767004 *
*   352233 *        0 *    352233 * 0.2197862 * 0.0926757 *
*   353465 *        1 *    353465 *        -1 *         0 *
*   354675 *        0 *    354675 *        -1 *         0 *
*   355841 *        1 *    355841 * 0.2912750 * 0.8141999 *
*   357383 *        0 *    357383 * 0.3587185 * 0.0715527 *
*   357416 *        1 *    357416 *        -1 *         0 *
*   357610 *        0 *    357610 *        -1 *         0 *
*   358969 *        1 *    358969 *        -1 *         0 *
*   360140 *        2 *    360140 * 1.1990951 * 0.1134637 *
*   361712 *        1 *    361712 * 0.2137169 * 0.3221566 *
*   361891 *        1 *    361891 *        -1 *         0 *
*   362206 *        3 *    362206 *        -1 *         0 *
*   362969 *        1 *    362969 *        -1 *         0 *
*   363048 *        1 *    363048 *        -1 *         0 *
*   363226 *        1 *    363226 *        -1 *         0 *
*   363233 *        2 *    363233 *        -1 *         0 *
*   363958 *        2 *    363958 *        -1 *         0 *
*   364500 *        0 *    364500 *        -1 *         0 *
*   364642 *        2 *    364642 *        -1 *         0 *
*   364772 *        0 *    364772 *        -1 *         0 *
*   364966 *        1 *    364966 *        -1 *         0 *
*   365259 *        0 *    365259 *        -1 *         0 *
*   365273 *        0 *    365273 *        -1 *         0 *
*   365467 *        0 *    365467 *        -1 *         0 *
*   366452 *        2 *    366452 *        -1 *         0 *
*   368248 *        1 *    368248 *        -1 *         0 *
*   368339 *        0 *    368339 *        -1 *         0 *
*   368888 *       10 *    368888 *        -1 *         0 *
*   368900 *        0 *    368900 * 0.4142113 * 0.0870586 *
*   369219 *        2 *    369219 * 0.3421136 * 0.1138396 *
*   370941 *        1 *    370941 *        -1 *         0 *
*   371414 *        3 *    371414 *        -1 *         0 *
*   371430 *        1 *    371430 *        -1 *         0 *
*   373283 *        2 *    373283 *        -1 *         0 *
*   373578 *        0 *    373578 *        -1 *         0 *
*   373772 *        0 *    373772 *        -1 *         0 *
*   373976 *        3 *    373976 * 1.0025531 * 0.2185611 *
*   374163 *        0 *    374163 *        -1 *         0 *
*   374177 *        0 *    374177 *        -1 *         0 *
*   374705 *        0 *    374705 *        -1 *         0 *
*   377066 *        1 *    377066 *        -1 *         0 *
*   377575 *        2 *    377575 * 0.4048461 * 0.3588949 *
*   379844 *        0 *    379844 * 0.1999482 * 0.1442273 *
*   381343 *        2 *    381343 *        -1 *         0 *
*   381797 *        2 *    381797 *        -1 *         0 *
*   382201 *        4 *    382201 * 0.6858155 * 0.0867793 *
*   382517 *        3 *    382517 *        -1 *         0 *
*   382658 *        0 *    382658 *        -1 *         0 *
*   384398 *        5 *    384398 *        -1 *         0 *
*   385961 *        6 *    385961 *        -1 *         0 *
*   386209 *        0 *    386209 *        -1 *         0 *
*   386426 *        0 *    386426 *        -1 *         0 *
*   386714 *        1 *    386714 *        -1 *         0 *
*   387357 *        1 *    387357 * 0.4351840 * 0.3015895 *
*   389286 *        2 *    389286 *        -1 *         0 *
*   389428 *        0 *    389428 *        -1 *         0 *
*   389908 *        2 *    389908 * 0.8994876 * 0.1550472 *
*   390509 *        0 *    390509 *        -1 *         0 *
*   390601 *        0 *    390601 *        -1 *         0 *
*   391592 *        3 *    391592 *        -1 *         0 *
*   393278 *        0 *    393278 *        -1 *         0 *
*   393469 *        3 *    393469 *        -1 *         0 *
*   393491 *        0 *    393491 *        -1 *         0 *
*   393601 *        1 *    393601 *        -1 *         0 *
*   394418 *        0 *    394418 *        -1 *         0 *
*   395135 *        0 *    395135 * 0.5371807 * 0.4186693 *
*   395228 *        0 *    395228 *        -1 *         0 *
*   396291 *        4 *    396291 *        -1 *         0 *
*   396378 *        2 *    396378 *        -1 *         0 *
*   396651 *        2 *    396651 *        -1 *         0 *
*   397355 *        1 *    397355 *        -1 *         0 *
*   398727 *        4 *    398727 *        -1 *         0 *
*   399402 *        0 *    399402 *        -1 *         0 *
*   399748 *        1 *    399748 *        -1 *         0 *
*   400006 *        0 *    400006 *        -1 *         0 *
*   401665 *        2 *    401665 *        -1 *         0 *
*   403678 *        1 *    403678 *        -1 *         0 *
*   404072 *        0 *    404072 *        -1 *         0 *
*   404761 *        1 *    404761 *        -1 *         0 *
*   404872 *        1 *    404872 *        -1 *         0 *
*   406149 *        2 *    406149 *        -1 *         0 *
*   406190 *        0 *    406190 *        -1 *         0 *
*   407315 *        4 *    407315 *        -1 *         0 *
*   408318 *        0 *    408318 *        -1 *         0 *
*   409011 *        0 *    409011 * 0.2152633 * 0.1254973 *
*   409321 *        4 *    409321 *        -1 *         0 *
*   410595 *        0 *    410595 *        -1 *         0 *
*   410757 *        1 *    410757 *        -1 *         0 *
*   410825 *        2 *    410825 *        -1 *         0 *
*   410966 *        0 *    410966 * 0.1321493 * 0.3818329 *
*   411075 *        0 *    411075 *        -1 *         0 *
*   411365 *        0 *    411365 *        -1 *         0 *
*   411903 *        4 *    411903 * 0.6613231 * 0.1077213 *
*   413750 *        0 *    413750 *        -1 *         0 *
*   414528 *        0 *    414528 * 0.6739335 * 0.3380576 *
*   415088 *        1 *    415088 *        -1 *         0 *
*   415505 *        1 *    415505 *        -1 *         0 *
*   415974 *        0 *    415974 *        -1 *         0 *
*   416345 *        1 *    416345 *        -1 *         0 *
*   417067 *        2 *    417067 *        -1 *         0 *
*   417161 *        4 *    417161 *        -1 *         0 *
*   417637 *        3 *    417637 *        -1 *         0 *
*   418254 *        4 *    418254 * 0.1449927 * 0.1278105 *
*   419117 *        0 *    419117 *        -1 *         0 *
*   419146 *        0 *    419146 *        -1 *         0 *
*   419209 *        1 *    419209 *        -1 *         0 *
*   419332 *        1 *    419332 *        -1 *         0 *
*   420027 *        0 *    420027 *        -1 *         0 *
*   420671 *        1 *    420671 *        -1 *         0 *
*   420682 *        0 *    420682 *        -1 *         0 *
*   421296 *        0 *    421296 *        -1 *         0 *
*   421778 *        1 *    421778 * 0.2419768 * 0.3019201 *
*   421909 *        0 *    421909 *        -1 *         0 *
*   422271 *        0 *    422271 *        -1 *         0 *
*   422735 *        2 *    422735 *        -1 *         0 *
*   423330 *        0 *    423330 *        -1 *         0 *
*   423765 *        4 *    423765 * 0.3826018 * 0.4490375 *
*   424322 *        0 *    424322 *        -1 *         0 *
*   425727 *        0 *    425727 *        -1 *         0 *
*   425861 *        0 *    425861 *        -1 *         0 *
*   425918 *        5 *    425918 *        -1 *         0 *
*   426201 *        0 *    426201 *        -1 *         0 *
*   427262 *        1 *    427262 *        -1 *         0 *
*   427549 *        3 *    427549 * 0.8870953 * 0.1065172 *
*   427901 *        0 *    427901 *        -1 *         0 *
*   428419 *        2 *    428419 *        -1 *         0 *
*   429026 *        0 *    429026 * 0.2549574 * 0.3817909 *
*   430287 *        2 *    430287 *        -1 *         0 *
*   430747 *        0 *    430747 *        -1 *         0 *
*   431023 *        1 *    431023 *        -1 *         0 *
*   431522 *        2 *    431522 *        -1 *         0 *
*   431816 *        3 *    431816 *        -1 *         0 *
*   431979 *        0 *    431979 *        -1 *         0 *
*   432218 *        2 *    432218 * 0.5605296 * 0.4004400 *
*   432467 *        0 *    432467 * 0.4405905 * 0.3026633 *
*   433040 *        0 *    433040 *        -1 *         0 *
*   435370 *        4 *    435370 * 0.7069433 * 0.1022092 *
*   435522 *        0 *    435522 * 0.2652691 * 0.3394593 *
*   435651 *        1 *    435651 *        -1 *         0 *
*   435948 *        0 *    435948 *        -1 *         0 *
*   436043 *        4 *    436043 *        -1 *         0 *
*   436359 *        0 *    436359 *        -1 *         0 *
*   437171 *        2 *    437171 *        -1 *         0 *
*   437649 *        6 *    437649 *        -1 *         0 *
*   437709 *        0 *    437709 *        -1 *         0 *
*   438123 *        1 *    438123 * 1.2209991 * 0.1047235 *
*   439461 *        3 *    439461 *        -1 *         0 *
*   439603 *        0 *    439603 * 0.3302406 * 0.2792556 *
*   439748 *        0 *    439748 *        -1 *         0 *
*   440993 *        1 *    440993 *        -1 *         0 *
*   441304 *        0 *    441304 * 0.5311322 * 0.1364039 *
*   441835 *        2 *    441835 *        -1 *         0 *
*   441886 *        0 *    441886 * 0.3004223 * 0.0304983 *
*   442092 *        0 *    442092 *        -1 *         0 *
*   444147 *        1 *    444147 *        -1 *         0 *
*   445347 *        0 *    445347 * 0.1854122 * 0.5738160 *
*   445677 *        0 *    445677 *        -1 *         0 *
*   445779 *        0 *    445779 *        -1 *         0 *
*   445833 *        5 *    445833 *        -1 *         0 *
*   446177 *        2 *    446177 *        -1 *         0 *
*   446394 *        3 *    446394 *        -1 *         0 *
*   446632 *        3 *    446632 *        -1 *         0 *
*   448412 *        0 *    448412 * 0.3357845 * 0.0926452 *
*   448518 *        0 *    448518 *        -1 *         0 *
*   448867 *        4 *    448867 *        -1 *         0 *
*   449168 *        3 *    449168 *        -1 *         0 *
*   449348 *        0 *    449348 *        -1 *         0 *
*   449714 *        0 *    449714 *        -1 *         0 *
*   450609 *        0 *    450609 *        -1 *         0 *
*   450638 *        0 *    450638 *        -1 *         0 *
*   451239 *        0 *    451239 *        -1 *         0 *
*   451366 *        1 *    451366 *        -1 *         0 *
*   451946 *        5 *    451946 * 0.7535844 * 0.0983850 *
*   452353 *        1 *    452353 *        -1 *         0 *
*   452610 *        0 *    452610 *        -1 *         0 *
*   453732 *        1 *    453732 *        -1 *         0 *
*   455830 *        0 *    455830 * 0.6436077 * 0.3159017 *
*   456500 *        2 *    456500 *        -1 *         0 *
*   458118 *        1 *    458118 *        -1 *         0 *
*   458769 *        0 *    458769 *        -1 *         0 *
*   459786 *        0 *    459786 *        -1 *         0 *
*   459878 *        0 *    459878 *        -1 *         0 *
*   460014 *        0 *    460014 *        -1 *         0 *
*   460456 *        3 *    460456 *        -1 *         0 *
*   461467 *        0 *    461467 *        -1 *         0 *
*   463588 *        0 *    463588 *        -1 *         0 *
*   463824 *        3 *    463824 *        -1 *         0 *
*   464113 *        1 *    464113 *        -1 *         0 *
*   464953 *        1 *    464953 *        -1 *         0 *
*   465407 *        0 *    465407 * 0.2496404 * 0.4063917 *
*   465836 *        0 *    465836 *        -1 *         0 *
*   466609 *        1 *    466609 *        -1 *         0 *
*   467451 *        7 *    467451 *        -1 *         0 *
*   467507 *        0 *    467507 * 0.1868750 * 0.3645688 *
*   467728 *        4 *    467728 *        -1 *         0 *
*   468127 *        1 *    468127 *        -1 *         0 *
*   468501 *        1 *    468501 * 0.1704134 * 0.1440803 *
*   468764 *        0 *    468764 * 0.3119579 * 0.0501798 *
*   469296 *        3 *    469296 *        -1 *         0 *
*   469449 *        1 *    469449 *        -1 *         0 *
*   470051 *        2 *    470051 *        -1 *         0 *
*   470056 *        5 *    470056 *        -1 *         0 *
*   470521 *        2 *    470521 *        -1 *         0 *
*   470559 *        2 *    470559 * 0.4953669 * 0.3431612 *
*   471459 *        0 *    471459 *        -1 *         0 *
*   471734 *        0 *    471734 * 0.2806588 * 0.3144650 *
*   472518 *        3 *    472518 * 0.2064594 * 0.0138180 *
***********************************************************
