***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   330569 *        1 *    330569 *        -1 *         0 *
*   330756 *        1 *    330756 *        -1 *         0 *
*   331059 *        0 *    331059 *        -1 *         0 *
*   331238 *        1 *    331238 *        -1 *         0 *
*   331591 *        5 *    331591 *        -1 *         0 *
*   331763 *        0 *    331763 *        -1 *         0 *
*   332014 *        1 *    332014 * 0.6787072 * 0.1481342 *
*   332077 *        0 *    332077 *        -1 *         0 *
*   332096 *        3 *    332096 *        -1 *         0 *
*   333704 *        0 *    333704 * 0.3710064 * 0.2814063 *
*   333858 *        2 *    333858 *        -1 *         0 *
*   334011 *        0 *    334011 *        -1 *         0 *
*   334692 *        0 *    334692 *        -1 *         0 *
*   334914 *        0 *    334914 *        -1 *         0 *
*   334974 *        0 *    334974 *        -1 *         0 *
*   334980 *        2 *    334980 *        -1 *         0 *
*   335072 *        1 *    335072 *        -1 *         0 *
*   336655 *        0 *    336655 *        -1 *         0 *
*   336656 *        0 *    336656 *        -1 *         0 *
*   337533 *        1 *    337533 *        -1 *         0 *
*   338000 *        1 *    338000 *        -1 *         0 *
*   339969 *        0 *    339969 *        -1 *         0 *
*   340092 *        0 *    340092 *        -1 *         0 *
*   341238 *        2 *    341238 * 0.3580557 * 0.3015100 *
*   341411 *        4 *    341411 *        -1 *         0 *
*   341908 *        2 *    341908 *        -1 *         0 *
*   342777 *        4 *    342777 *        -1 *         0 *
*   343823 *        4 *    343823 *        -1 *         0 *
*   344088 *        0 *    344088 *        -1 *         0 *
*   344166 *        0 *    344166 *        -1 *         0 *
*   344286 *        2 *    344286 *        -1 *         0 *
*   344589 *        4 *    344589 *        -1 *         0 *
*   344618 *        3 *    344618 *        -1 *         0 *
*   345654 *        1 *    345654 * 0.4010964 * 0.1315941 *
*   345872 *        0 *    345872 * 0.4859419 * 0.2654650 *
*   346803 *        5 *    346803 *        -1 *         0 *
*   347853 *        2 *    347853 *        -1 *         0 *
*   347939 *        0 *    347939 *        -1 *         0 *
*   348367 *        0 *    348367 *        -1 *         0 *
*   348610 *        1 *    348610 *        -1 *         0 *
*   349015 *        5 *    349015 *        -1 *         0 *
*   350135 *        4 *    350135 *        -1 *         0 *
*   350778 *        2 *    350778 * 0.6195870 * 0.2657053 *
*   351972 *        4 *    351972 *        -1 *         0 *
*   354484 *        3 *    354484 *        -1 *         0 *
*   354667 *        3 *    354667 *        -1 *         0 *
*   354899 *        0 *    354899 * 0.8379225 * 0.2333492 *
*   355714 *        2 *    355714 *        -1 *         0 *
*   356111 *        4 *    356111 *        -1 *         0 *
*   356416 *        1 *    356416 *        -1 *         0 *
*   356957 *        1 *    356957 *        -1 *         0 *
*   357222 *        0 *    357222 * 0.5455726 * 0.2585250 *
*   358088 *        1 *    358088 *        -1 *         0 *
*   358103 *        1 *    358103 *        -1 *         0 *
*   358921 *        1 *    358921 * 0.1902903 * 0.0915031 *
*   359171 *        0 *    359171 *        -1 *         0 *
*   359510 *        0 *    359510 *        -1 *         0 *
*   359961 *        0 *    359961 *        -1 *         0 *
*   361912 *        0 *    361912 *        -1 *         0 *
*   361975 *        1 *    361975 *        -1 *         0 *
*   362015 *        0 *    362015 *        -1 *         0 *
*   362500 *        1 *    362500 * 1.3556023 * 0.0962409 *
*   362748 *        0 *    362748 * 0.3683226 * 0.0774648 *
*   363678 *        0 *    363678 * 0.2659825 * 0.3962232 *
*   364025 *        1 *    364025 *        -1 *         0 *
*   364097 *        0 *    364097 *        -1 *         0 *
*   365763 *        1 *    365763 *        -1 *         0 *
*   366018 *        0 *    366018 * 0.3716543 * 0.2797413 *
*   366101 *        5 *    366101 *        -1 *         0 *
*   366193 *        1 *    366193 *        -1 *         0 *
*   367041 *        0 *    367041 * 0.2469505 * 0.3022440 *
*   367371 *        3 *    367371 *        -1 *         0 *
*   367738 *        1 *    367738 * 0.3382863 * 0.1065656 *
*   368064 *        2 *    368064 *        -1 *         0 *
*   368559 *        0 *    368559 * 0.4113066 * 0.2684370 *
*   368846 *        0 *    368846 * 0.3778848 * 0.2933196 *
*   368882 *        0 *    368882 *        -1 *         0 *
*   371487 *        0 *    371487 *        -1 *         0 *
*   372455 *        0 *    372455 *        -1 *         0 *
*   372858 *        1 *    372858 *        -1 *         0 *
*   376891 *        2 *    376891 *        -1 *         0 *
*   376920 *        1 *    376920 *        -1 *         0 *
*   377236 *        6 *    377236 *        -1 *         0 *
*   377928 *        1 *    377928 *        -1 *         0 *
*   377930 *        0 *    377930 *        -1 *         0 *
*   378287 *        0 *    378287 *        -1 *         0 *
*   379185 *        5 *    379185 *        -1 *         0 *
*   379400 *        2 *    379400 * 1.4247417 * 0.0894373 *
*   379695 *        1 *    379695 *        -1 *         0 *
*   380121 *        2 *    380121 * 1.4472845 * 0.0843239 *
*   380186 *        0 *    380186 *        -1 *         0 *
*   380274 *        3 *    380274 *        -1 *         0 *
*   380358 *        1 *    380358 * 1.4718426 * 0.0905761 *
*   381557 *        1 *    381557 * 1.0230569 * 0.1787363 *
*   382511 *        2 *    382511 *        -1 *         0 *
*   382783 *        2 *    382783 *        -1 *         0 *
*   383686 *        0 *    383686 * 0.6963242 * 0.1826029 *
*   384952 *        0 *    384952 *        -1 *         0 *
*   385017 *        2 *    385017 *        -1 *         0 *
*   385640 *        3 *    385640 * 0.3909579 * 0.2207686 *
*   385833 *        2 *    385833 * 0.2623881 * 0.3121307 *
*   386071 *        3 *    386071 *        -1 *         0 *
*   386555 *        1 *    386555 *        -1 *         0 *
*   386960 *        1 *    386960 *        -1 *         0 *
*   387128 *        5 *    387128 *        -1 *         0 *
*   387722 *        2 *    387722 *        -1 *         0 *
*   387722 *        3 *    387722 *        -1 *         0 *
*   387885 *        0 *    387885 *        -1 *         0 *
*   387940 *        1 *    387940 *        -1 *         0 *
*   388583 *        0 *    388583 * 0.6014805 * 0.0926928 *
*   389483 *        3 *    389483 *        -1 *         0 *
*   389523 *        0 *    389523 * 0.4450477 * 0.2022243 *
*   389942 *        0 *    389942 *        -1 *         0 *
*   390211 *        2 *    390211 *        -1 *         0 *
*   390395 *        1 *    390395 *        -1 *         0 *
*   390769 *        1 *    390769 *        -1 *         0 *
*   391234 *        1 *    391234 *        -1 *         0 *
*   391567 *        1 *    391567 *        -1 *         0 *
*   392212 *        0 *    392212 *        -1 *         0 *
*   392542 *        2 *    392542 *        -1 *         0 *
*   392966 *        0 *    392966 *        -1 *         0 *
*   393641 *        2 *    393641 *        -1 *         0 *
*   394017 *        0 *    394017 *        -1 *         0 *
*   394396 *        1 *    394396 *        -1 *         0 *
*   394535 *        1 *    394535 *        -1 *         0 *
*   396228 *        3 *    396228 *        -1 *         0 *
*   396775 *        0 *    396775 *        -1 *         0 *
*   397073 *        2 *    397073 * 0.7152726 * 0.2534327 *
*   398699 *        0 *    398699 * 0.6187481 * 0.2757617 *
*   398936 *        0 *    398936 *        -1 *         0 *
*   399061 *        1 *    399061 * 0.1880512 * 0.2167534 *
*   399482 *        2 *    399482 *        -1 *         0 *
*   400159 *        2 *    400159 *        -1 *         0 *
*   400597 *        5 *    400597 * 0.2442398 * 0.1431553 *
*   401139 *        0 *    401139 *        -1 *         0 *
*   401246 *        0 *    401246 *        -1 *         0 *
*   402037 *        1 *    402037 *        -1 *         0 *
*   402440 *        4 *    402440 * 1.1263046 * 0.0858635 *
*   403186 *        0 *    403186 *        -1 *         0 *
*   404591 *        0 *    404591 *        -1 *         0 *
*   404807 *        1 *    404807 *        -1 *         0 *
*   405117 *        0 *    405117 *        -1 *         0 *
*   407320 *        2 *    407320 * 0.2409767 * 0.2860214 *
*   408728 *        0 *    408728 *        -1 *         0 *
*   409454 *        1 *    409454 * 0.6685150 * 0.2068353 *
*   409785 *        1 *    409785 *        -1 *         0 *
*   411218 *        4 *    411218 *        -1 *         0 *
*   411239 *        1 *    411239 * 0.2914303 * 0.2710844 *
*   411474 *        1 *    411474 *        -1 *         0 *
*   411793 *        0 *    411793 * 0.3403044 * 0.2794718 *
*   412297 *        3 *    412297 * 1.5065479 * 0.1014891 *
*   412490 *        0 *    412490 *        -1 *         0 *
*   413855 *        0 *    413855 * 0.5897717 * 0.2765395 *
*   414230 *        0 *    414230 *        -1 *         0 *
*   414527 *        0 *    414527 *        -1 *         0 *
*   414571 *        4 *    414571 *        -1 *         0 *
*   414796 *        0 *    414796 *        -1 *         0 *
*   415360 *        1 *    415360 *        -1 *         0 *
*   415404 *        0 *    415404 *        -1 *         0 *
*   415433 *        0 *    415433 *        -1 *         0 *
*   417247 *        0 *    417247 * 0.2684007 * 0.2279800 *
*   417571 *        1 *    417571 *        -1 *         0 *
*   418611 *        1 *    418611 *        -1 *         0 *
*   418865 *        0 *    418865 *        -1 *         0 *
*   418938 *        2 *    418938 * 1.5049567 * 0.6119964 *
*   420087 *        3 *    420087 *        -1 *         0 *
*   420097 *        6 *    420097 *        -1 *         0 *
*   421204 *        2 *    421204 *        -1 *         0 *
*   421328 *        0 *    421328 *        -1 *         0 *
*   421847 *        0 *    421847 *        -1 *         0 *
*   423250 *        5 *    423250 *        -1 *         0 *
*   423312 *        0 *    423312 *        -1 *         0 *
*   423733 *        1 *    423733 *        -1 *         0 *
*   424609 *        0 *    424609 *        -1 *         0 *
*   424912 *        0 *    424912 *        -1 *         0 *
*   425106 *        6 *    425106 *        -1 *         0 *
*   425121 *        2 *    425121 *        -1 *         0 *
*   425731 *        1 *    425731 *        -1 *         0 *
*   426579 *        1 *    426579 * 0.3834199 * 0.2476223 *
*   426597 *        0 *    426597 *        -1 *         0 *
*   426734 *        2 *    426734 *        -1 *         0 *
*   428068 *        0 *    428068 *        -1 *         0 *
*   428127 *        4 *    428127 *        -1 *         0 *
*   428570 *        2 *    428570 *        -1 *         0 *
*   428770 *        1 *    428770 *        -1 *         0 *
*   428796 *        0 *    428796 *        -1 *         0 *
*   429756 *        2 *    429756 *        -1 *         0 *
*   431093 *        0 *    431093 *        -1 *         0 *
*   431607 *        1 *    431607 * 1.5105902 * 0.1860907 *
*   431966 *        0 *    431966 *        -1 *         0 *
*   432337 *        2 *    432337 * 0.4055209 * 0.4683427 *
*   432477 *        1 *    432477 *        -1 *         0 *
*   433379 *        0 *    433379 *        -1 *         0 *
*   433450 *        0 *    433450 *        -1 *         0 *
*   434292 *        3 *    434292 *        -1 *         0 *
*   434463 *        1 *    434463 * 1.4420541 * 0.0694272 *
*   434791 *        0 *    434791 *        -1 *         0 *
*   434906 *        1 *    434906 *        -1 *         0 *
*   435122 *        0 *    435122 *        -1 *         0 *
*   436362 *        1 *    436362 *        -1 *         0 *
*   436388 *        1 *    436388 * 0.4301446 * 0.2797867 *
*   437314 *        1 *    437314 *        -1 *         0 *
*   437489 *        2 *    437489 *        -1 *         0 *
*   438899 *        7 *    438899 *        -1 *         0 *
*   439012 *        3 *    439012 *        -1 *         0 *
*   440627 *        1 *    440627 *        -1 *         0 *
*   441176 *        1 *    441176 *        -1 *         0 *
*   441784 *        4 *    441784 * 0.2754731 * 0.2278136 *
*   442752 *        2 *    442752 *        -1 *         0 *
*   443084 *        0 *    443084 *        -1 *         0 *
*   443331 *        0 *    443331 *        -1 *         0 *
*   444616 *        2 *    444616 * 0.7429355 * 0.2132915 *
*   445469 *        0 *    445469 *        -1 *         0 *
*   446587 *        0 *    446587 *        -1 *         0 *
*   446927 *        0 *    446927 *        -1 *         0 *
*   447091 *        1 *    447091 *        -1 *         0 *
*   448570 *        4 *    448570 *        -1 *         0 *
*   449792 *        2 *    449792 *        -1 *         0 *
*   450387 *        1 *    450387 *        -1 *         0 *
*   450739 *        0 *    450739 * 0.5536990 * 0.1944693 *
*   450809 *        2 *    450809 *        -1 *         0 *
*   450954 *        0 *    450954 *        -1 *         0 *
*   452822 *        1 *    452822 *        -1 *         0 *
*   452927 *        1 *    452927 *        -1 *         0 *
*   453225 *        0 *    453225 *        -1 *         0 *
*   453800 *        0 *    453800 *        -1 *         0 *
*   456728 *        1 *    456728 *        -1 *         0 *
*   458116 *        2 *    458116 * 0.4256515 * 0.2924318 *
*   458714 *        0 *    458714 *        -1 *         0 *
*   459337 *        0 *    459337 * 0.5075832 * 0.0945754 *
*   459476 *        1 *    459476 *        -1 *         0 *
*   459972 *        1 *    459972 *        -1 *         0 *
*   460351 *        0 *    460351 *        -1 *         0 *
*   461111 *        0 *    461111 *        -1 *         0 *
*   461630 *        1 *    461630 *        -1 *         0 *
*   461856 *        3 *    461856 *        -1 *         0 *
*   462049 *        0 *    462049 *        -1 *         0 *
*   462130 *        1 *    462130 *        -1 *         0 *
*   463013 *        1 *    463013 *        -1 *         0 *
*   464883 *        0 *    464883 * 0.7897049 * 0.2437744 *
*   465495 *        0 *    465495 *        -1 *         0 *
*   465588 *        0 *    465588 *        -1 *         0 *
*   465861 *        4 *    465861 * 0.3191409 * 0.2806111 *
*   466456 *        2 *    466456 *        -1 *         0 *
*   466765 *        0 *    466765 *        -1 *         0 *
*   467106 *        0 *    467106 *        -1 *         0 *
*   467224 *        0 *    467224 * 0.4442447 * 0.2286787 *
*   467414 *        7 *    467414 * 0.8468070 * 0.0854627 *
*   469028 *        0 *    469028 *        -1 *         0 *
*   469306 *        8 *    469306 *        -1 *         0 *
*   470392 *        1 *    470392 *        -1 *         0 *
*   470759 *        2 *    470759 *        -1 *         0 *
*   470878 *        0 *    470878 *        -1 *         0 *
*   471529 *        1 *    471529 * 0.6424165 * 0.1185063 *
*   471870 *        1 *    471870 * 0.2230105 * 0.0849553 *
*   472186 *        2 *    472186 * 0.5603982 * 0.2529053 *
*   473361 *        0 *    473361 * 0.6316900 * 0.2184936 *
*   474081 *        0 *    474081 *        -1 *         0 *
*   474656 *        1 *    474656 *        -1 *         0 *
*   475529 *        5 *    475529 *        -1 *         0 *
*   476531 *        2 *    476531 *        -1 *         0 *
*   477063 *        3 *    477063 *        -1 *         0 *
*   478040 *        2 *    478040 *        -1 *         0 *
*   479086 *        0 *    479086 * 0.2353433 * 0.1274649 *
*   479268 *        4 *    479268 * 1.1038662 * 0.0990812 *
*   479417 *        0 *    479417 *        -1 *         0 *
*   479729 *        0 *    479729 *        -1 *         0 *
*   480874 *        1 *    480874 *        -1 *         0 *
*   481327 *        0 *    481327 * 1.4769268 * 0.0869257 *
*   481900 *        0 *    481900 *        -1 *         0 *
*   482456 *        5 *    482456 * 0.8624506 * 0.0799657 *
*   483413 *        0 *    483413 *        -1 *         0 *
*   483975 *        1 *    483975 *        -1 *         0 *
*   484046 *        3 *    484046 * 0.1829403 * 0.1211170 *
*   484286 *        1 *    484286 *        -1 *         0 *
*   484334 *        3 *    484334 *        -1 *         0 *
*   484860 *        0 *    484860 *        -1 *         0 *
*   486181 *        0 *    486181 * 1.5047388 * 0.5178181 *
*   486612 *        2 *    486612 * 0.2247629 * 0.1616075 *
*   488217 *        2 *    488217 *        -1 *         0 *
*   488540 *        0 *    488540 *        -1 *         0 *
*   489140 *        6 *    489140 *        -1 *         0 *
*   490242 *        0 *    490242 *        -1 *         0 *
*   490533 *        0 *    490533 *        -1 *         0 *
*   491123 *        3 *    491123 *        -1 *         0 *
*   491283 *        0 *    491283 *        -1 *         0 *
*   492403 *        1 *    492403 * 0.4451702 * 0.1006212 *
*   492918 *        5 *    492918 *        -1 *         0 *
*   493290 *        0 *    493290 * 0.6997246 * 0.2606345 *
*   493357 *        0 *    493357 *        -1 *         0 *
*   493418 *        0 *    493418 * 0.3718872 * 0.0850994 *
*   493721 *        2 *    493721 *        -1 *         0 *
*   493843 *        0 *    493843 *        -1 *         0 *
*   494025 *        0 *    494025 *        -1 *         0 *
*   494508 *        3 *    494508 *        -1 *         0 *
*   494981 *        2 *    494981 *        -1 *         0 *
*   495495 *        0 *    495495 * 0.7359794 * 0.2356089 *
*   495795 *        0 *    495795 *        -1 *         0 *
*   496089 *        1 *    496089 *        -1 *         0 *
*   496148 *        0 *    496148 * 0.7691503 * 0.0831718 *
*   496769 *        2 *    496769 *        -1 *         0 *
*   497121 *        0 *    497121 *        -1 *         0 *
*   497290 *        2 *    497290 *        -1 *         0 *
*   498327 *        3 *    498327 *        -1 *         0 *
*   498477 *        2 *    498477 *        -1 *         0 *
*   499472 *        2 *    499472 *        -1 *         0 *
*   499649 *        0 *    499649 *        -1 *         0 *
*   499809 *        3 *    499809 *        -1 *         0 *
*   500410 *        0 *    500410 *        -1 *         0 *
*   501995 *        1 *    501995 * 0.7253245 * 0.2952921 *
*   502356 *        3 *    502356 *        -1 *         0 *
*   502679 *        0 *    502679 * 0.2777361 * 0.3384390 *
*   504059 *        8 *    504059 *        -1 *         0 *
*   504173 *        2 *    504173 *        -1 *         0 *
*   505282 *        1 *    505282 *        -1 *         0 *
*   506800 *        7 *    506800 * 1.3987237 * 0.0873040 *
*   507972 *        1 *    507972 *        -1 *         0 *
*   508187 *        1 *    508187 *        -1 *         0 *
*   508536 *        0 *    508536 * 0.5628343 * 0.2204489 *
*   508848 *        0 *    508848 *        -1 *         0 *
*   509149 *        1 *    509149 * 1.4345697 * 0.0763347 *
*   510763 *        1 *    510763 *        -1 *         0 *
*   511091 *        5 *    511091 *        -1 *         0 *
*   511156 *        2 *    511156 *        -1 *         0 *
*   511792 *        8 *    511792 *        -1 *         0 *
*   512213 *        0 *    512213 * 0.2734848 * 0.2948917 *
*   512665 *        1 *    512665 *        -1 *         0 *
*   513122 *        0 *    513122 *        -1 *         0 *
*   513959 *        1 *    513959 * 0.5731997 * 0.2652190 *
*   514671 *        1 *    514671 *        -1 *         0 *
*   514746 *        1 *    514746 * 0.5180710 * 0.4389004 *
*   515047 *        0 *    515047 *        -1 *         0 *
*   515057 *        3 *    515057 *        -1 *         0 *
*   515462 *        2 *    515462 * 0.6227337 * 0.2326154 *
*   515754 *        1 *    515754 *        -1 *         0 *
*   517097 *        1 *    517097 *        -1 *         0 *
*   517220 *        1 *    517220 *        -1 *         0 *
*   517282 *        0 *    517282 *        -1 *         0 *
*   517719 *        1 *    517719 * 0.2498374 * 0.1117726 *
*   517778 *        6 *    517778 *        -1 *         0 *
*   519594 *        0 *    519594 *        -1 *         0 *
*   519659 *        1 *    519659 *        -1 *         0 *
*   519798 *        1 *    519798 *        -1 *         0 *
*   521134 *        1 *    521134 *        -1 *         0 *
*   521180 *        1 *    521180 * 1.3273067 * 0.0821008 *
*   522949 *        1 *    522949 *        -1 *         0 *
*   523804 *        1 *    523804 *        -1 *         0 *
*   523812 *        0 *    523812 *        -1 *         0 *
*   525649 *        2 *    525649 *        -1 *         0 *
*   525952 *        6 *    525952 *        -1 *         0 *
*   526046 *        1 *    526046 *        -1 *         0 *
*   527389 *        3 *    527389 *        -1 *         0 *
*   527552 *        0 *    527552 *        -1 *         0 *
*   527570 *        0 *    527570 *        -1 *         0 *
*   529057 *        1 *    529057 * 0.4410682 * 0.2588758 *
*   530623 *        0 *    530623 *        -1 *         0 *
*   530779 *        2 *    530779 *        -1 *         0 *
*   531261 *        1 *    531261 *        -1 *         0 *
*   533059 *        1 *    533059 *        -1 *         0 *
*   533453 *        1 *    533453 *        -1 *         0 *
*   533743 *        1 *    533743 *        -1 *         0 *
*   533870 *        0 *    533870 *        -1 *         0 *
*   534474 *        2 *    534474 *        -1 *         0 *
*   534756 *        0 *    534756 *        -1 *         0 *
*   534882 *        0 *    534882 *        -1 *         0 *
*   534908 *        2 *    534908 *        -1 *         0 *
*   535133 *        0 *    535133 *        -1 *         0 *
*   535242 *        2 *    535242 *        -1 *         0 *
*   535614 *        1 *    535614 *        -1 *         0 *
*   536350 *        1 *    536350 *        -1 *         0 *
*   536481 *        6 *    536481 *        -1 *         0 *
*   536588 *        1 *    536588 *        -1 *         0 *
*   536744 *        1 *    536744 *        -1 *         0 *
*   537084 *        3 *    537084 * 0.2785720 * 0.0963073 *
*   537696 *        1 *    537696 * 0.5203698 * 0.0890854 *
*   538193 *        5 *    538193 *        -1 *         0 *
*   539182 *        1 *    539182 *        -1 *         0 *
*   539463 *        1 *    539463 *        -1 *         0 *
*   539756 *        4 *    539756 *        -1 *         0 *
*   539873 *        1 *    539873 *        -1 *         0 *
*   540016 *        5 *    540016 * 1.3596029 * 0.0845711 *
*   541131 *        4 *    541131 *        -1 *         0 *
*   542257 *        0 *    542257 *        -1 *         0 *
*   542769 *        1 *    542769 *        -1 *         0 *
*   542801 *        4 *    542801 *        -1 *         0 *
*   542825 *        0 *    542825 *        -1 *         0 *
*   543696 *        1 *    543696 *        -1 *         0 *
*   544049 *        2 *    544049 *        -1 *         0 *
*   544195 *        0 *    544195 * 0.3903698 * 0.3196575 *
*   544729 *        1 *    544729 *        -1 *         0 *
*   544731 *        0 *    544731 *        -1 *         0 *
*   545074 *        1 *    545074 *        -1 *         0 *
*   545400 *        1 *    545400 *        -1 *         0 *
*   545486 *        3 *    545486 * 0.6730170 * 0.2685620 *
*   546675 *        3 *    546675 *        -1 *         0 *
*   546681 *        0 *    546681 *        -1 *         0 *
*   546819 *        3 *    546819 *        -1 *         0 *
*   547504 *        5 *    547504 *        -1 *         0 *
*   549760 *        4 *    549760 *        -1 *         0 *
*   551521 *        4 *    551521 *        -1 *         0 *
*   551895 *        2 *    551895 *        -1 *         0 *
*   551985 *        0 *    551985 *        -1 *         0 *
*   552259 *        0 *    552259 *        -1 *         0 *
*   552409 *        3 *    552409 *        -1 *         0 *
*   552417 *        1 *    552417 *        -1 *         0 *
*   552453 *        5 *    552453 *        -1 *         0 *
*   553080 *        5 *    553080 * 0.2115226 * 0.0913854 *
*   554092 *       10 *    554092 *        -1 *         0 *
*   555525 *        0 *    555525 * 1.1695812 * 0.2324081 *
*   555565 *        0 *    555565 *        -1 *         0 *
*   557010 *        0 *    557010 *        -1 *         0 *
*   557121 *        0 *    557121 *        -1 *         0 *
*   557918 *        0 *    557918 *        -1 *         0 *
*   558134 *        2 *    558134 *        -1 *         0 *
*   559066 *        0 *    559066 *        -1 *         0 *
*   560625 *        1 *    560625 *        -1 *         0 *
*   561074 *        0 *    561074 *        -1 *         0 *
*   561342 *        2 *    561342 *        -1 *         0 *
*   562564 *        8 *    562564 *        -1 *         0 *
*   562732 *        2 *    562732 * 0.7298055 * 0.0729726 *
*   563204 *        3 *    563204 *        -1 *         0 *
*   564719 *        5 *    564719 *        -1 *         0 *
*   565514 *        0 *    565514 * 0.2729087 * 0.2948249 *
*   566278 *        1 *    566278 *        -1 *         0 *
*   566762 *        3 *    566762 *        -1 *         0 *
*   567004 *        0 *    567004 *        -1 *         0 *
*   567085 *        1 *    567085 *        -1 *         0 *
*   569974 *        0 *    569974 *        -1 *         0 *
*   570818 *        0 *    570818 *        -1 *         0 *
*   571810 *        1 *    571810 * 0.4528247 * 0.0951594 *
*   572108 *        6 *    572108 *        -1 *         0 *
*   572597 *        3 *    572597 *        -1 *         0 *
*   572857 *        1 *    572857 *        -1 *         0 *
*   574649 *        4 *    574649 *        -1 *         0 *
*   576063 *        2 *    576063 *        -1 *         0 *
*   576277 *        0 *    576277 *        -1 *         0 *
*   576576 *        3 *    576576 *        -1 *         0 *
*   577283 *        9 *    577283 *        -1 *         0 *
*   577465 *        0 *    577465 *        -1 *         0 *
*   577832 *        1 *    577832 *        -1 *         0 *
*   577929 *        1 *    577929 *        -1 *         0 *
*   577958 *        1 *    577958 *        -1 *         0 *
*   578203 *        0 *    578203 *        -1 *         0 *
*   578402 *        0 *    578402 *        -1 *         0 *
*   579141 *        2 *    579141 *        -1 *         0 *
*   579218 *        0 *    579218 *        -1 *         0 *
*   579457 *        2 *    579457 *        -1 *         0 *
*   580414 *        2 *    580414 *        -1 *         0 *
*   580535 *        1 *    580535 *        -1 *         0 *
*   581228 *        6 *    581228 *        -1 *         0 *
*   581316 *        3 *    581316 * 0.2646779 * 0.1027962 *
*   581344 *        1 *    581344 * 1.1864486 * 0.0879338 *
*   581644 *        1 *    581644 *        -1 *         0 *
*   582029 *        1 *    582029 * 0.3417047 * 0.2679722 *
*   582137 *        2 *    582137 * 0.5275378 * 0.0994591 *
*   583797 *        0 *    583797 *        -1 *         0 *
*   584304 *        2 *    584304 *        -1 *         0 *
*   586262 *        0 *    586262 *        -1 *         0 *
*   586349 *        1 *    586349 *        -1 *         0 *
*   586984 *        1 *    586984 * 1.4332052 * 0.0862244 *
*   587289 *        0 *    587289 * 0.4751825 * 0.2649854 *
*   588914 *        2 *    588914 *        -1 *         0 *
*   589010 *        3 *    589010 *        -1 *         0 *
*   589080 *        0 *    589080 *        -1 *         0 *
*   589579 *        0 *    589579 * 0.7178968 * 0.2106968 *
*   590542 *        4 *    590542 *        -1 *         0 *
*   591152 *        0 *    591152 *        -1 *         0 *
*   591671 *        0 *    591671 *        -1 *         0 *
*   591803 *        0 *    591803 *        -1 *         0 *
*   592555 *        0 *    592555 *        -1 *         0 *
*   594123 *        1 *    594123 *        -1 *         0 *
*   594359 *        3 *    594359 *        -1 *         0 *
*   594500 *        1 *    594500 *        -1 *         0 *
*   595034 *        1 *    595034 *        -1 *         0 *
*   595186 *        0 *    595186 * 0.2520018 * 0.1119383 *
*   595699 *        3 *    595699 *        -1 *         0 *
*   595875 *        0 *    595875 * 0.4084257 * 0.2771530 *
*   596144 *        0 *    596144 *        -1 *         0 *
*   597011 *        1 *    597011 *        -1 *         0 *
*   597471 *        0 *    597471 *        -1 *         0 *
*   597863 *        1 *    597863 *        -1 *         0 *
*   598139 *        1 *    598139 * 0.2162307 * 0.1301102 *
*   598599 *        1 *    598599 *        -1 *         0 *
*   598883 *        0 *    598883 *        -1 *         0 *
*   599228 *        1 *    599228 *        -1 *         0 *
*   599347 *        3 *    599347 *        -1 *         0 *
*   600186 *        0 *    600186 *        -1 *         0 *
*   600189 *        0 *    600189 *        -1 *         0 *
*   600582 *        0 *    600582 *        -1 *         0 *
*   601466 *        0 *    601466 *        -1 *         0 *
*   601540 *        0 *    601540 * 1.4552496 * 0.0915097 *
*   602473 *        3 *    602473 *        -1 *         0 *
*   602754 *        1 *    602754 *        -1 *         0 *
*   603755 *        0 *    603755 * 1.2665802 * 0.0749986 *
*   603793 *        0 *    603793 *        -1 *         0 *
*   603895 *        0 *    603895 *        -1 *         0 *
*   604397 *        3 *    604397 * 0.6262565 * 0.0692807 *
*   604478 *        3 *    604478 * 0.3146239 * 0.2619605 *
*   604521 *        4 *    604521 *        -1 *         0 *
*   604625 *        3 *    604625 *        -1 *         0 *
*   605295 *        0 *    605295 *        -1 *         0 *
*   606021 *        1 *    606021 *        -1 *         0 *
*   606086 *        0 *    606086 *        -1 *         0 *
*   606480 *        1 *    606480 *        -1 *         0 *
*   606612 *        2 *    606612 *        -1 *         0 *
*   607444 *        1 *    607444 *        -1 *         0 *
*   607894 *        3 *    607894 *        -1 *         0 *
*   610196 *        1 *    610196 *        -1 *         0 *
*   610239 *        3 *    610239 *        -1 *         0 *
*   610354 *        2 *    610354 *        -1 *         0 *
*   611685 *        0 *    611685 *        -1 *         0 *
*   611944 *        0 *    611944 *        -1 *         0 *
*   613721 *        1 *    613721 *        -1 *         0 *
*   614035 *        0 *    614035 *        -1 *         0 *
*   614047 *        0 *    614047 *        -1 *         0 *
*   614063 *        4 *    614063 *        -1 *         0 *
*   614241 *        1 *    614241 *        -1 *         0 *
*   614384 *        1 *    614384 *        -1 *         0 *
*   614546 *        3 *    614546 * 0.3253355 * 0.1836726 *
*   615580 *        3 *    615580 *        -1 *         0 *
*   617063 *        2 *    617063 *        -1 *         0 *
*   617961 *        0 *    617961 *        -1 *         0 *
*   618928 *        0 *    618928 *        -1 *         0 *
*   618995 *        0 *    618995 *        -1 *         0 *
*   619121 *        0 *    619121 *        -1 *         0 *
*   619445 *        2 *    619445 *        -1 *         0 *
*   619582 *        2 *    619582 *        -1 *         0 *
*   619749 *        2 *    619749 *        -1 *         0 *
